fold,gene,rmsd_additive,rmsd_ridge,rmsd_ensemble,rmsd_adaptive,pairs_evaluated
1,g0825,0.37819364034426295,0.3467209601066345,0.33350504959151206,0.3467209601066345,15
1,g0826,0.1874913930087684,0.18157880087785339,0.1838741429715037,0.18157880087785339,15
1,g0827,0.010686906606359878,0.047634122082764505,0.024157329580839902,0.047634122082764505,15
1,g0828,0.394630851693194,0.23845454231728924,0.30848847253554434,0.23845454231728924,15
1,g0829,0.00989767511493326,0.08128448414619963,0.03982835002736965,0.08128448414619963,15
1,g0830,0.47022603702439136,0.48916610753228695,0.4697467939400569,0.48916610753228695,15
1,g0831,0.5621948586877303,0.3823736637934682,0.4444000348632084,0.3823736637934682,15
1,g0832,0.4755252737938925,0.4793551978591923,0.4730264929804284,0.4793551978591923,15
1,g0833,0.9642663880535653,0.625479706858794,0.7350389244889108,0.6322800832817015,15
1,g0834,0.25960885581425136,0.24341079589947007,0.23583075132633055,0.24341079589947007,15
1,g0835,0.40885244272023935,0.2857074309770987,0.3152703397530239,0.2857074309770987,15
1,g0836,0.45836675902359425,0.36537201406212094,0.3779046191444722,0.36537201406212094,15
1,g0837,0.4427791072522389,0.4592742947532635,0.42531604199840917,0.4592742947532635,15
1,g0838,0.3978697966895318,0.3725607732477115,0.3778505667792217,0.3725607732477115,15
1,g0839,0.3367000231686739,0.4153367275503528,0.3465964920646731,0.4153367275503528,15
1,g0840,0.31460797971357035,0.1831828641920977,0.21779734183937546,0.1831828641920977,15
1,g0841,0.5230204282562988,0.5409039694044449,0.5270792528667754,0.5409039694044449,15
1,g0842,0.4586798890557969,0.343528495741589,0.38781965748295316,0.343528495741589,15
1,g0843,0.0069073123313096625,0.005389111939678642,0.006111346125927078,0.0057728584598095625,15
1,g0844,0.3971050591799442,0.34012438514168647,0.35926609388104036,0.34012438514168647,15
1,g0845,0.36369322911785607,0.29622052833219326,0.3196028238908167,0.29622052833219326,15
1,g0846,0.36470193269607654,0.3249850939542404,0.3415279778458076,0.3249850939542404,15
1,g0847,0.731237074888874,0.6896066881040821,0.7065220020354943,0.6896066881040821,15
1,g0848,0.21177577903995032,0.18801932829617815,0.19469222489998964,0.18801932829617815,15
1,g0849,0.19643815401146308,0.21563781010792443,0.19434565102315546,0.21563781010792443,15
1,g0850,0.6247858353970511,0.5127605832933836,0.5156654595214518,0.5127605832933836,15
1,g0851,0.2516836523495583,0.21878096864933524,0.23283213333223626,0.21878096864933524,15
1,g0852,0.24314905442068788,0.247588347623595,0.24032022925898303,0.247588347623595,15
1,g0853,0.6779804520283333,0.6737188288512892,0.6682065186291618,0.6737188288512892,15
1,g0854,0.5505292719628622,0.5624125795610868,0.5502935022216843,0.554412410301935,15
1,g0855,0.5906668614215154,0.4228825911267289,0.4626200976158744,0.4218195668737597,15
1,g0856,0.5722387987035445,0.5877619418354829,0.5540021785458904,0.5877619418354829,15
1,g0857,0.4676727736309538,0.4587795245250294,0.4487405710257335,0.4587795245250294,15
1,g0858,0.749812771690501,0.7422135270561416,0.6481966500932153,0.7422135270561416,15
1,g0859,0.5067069058869101,0.46463337774004515,0.4822988697144993,0.46463337774004515,15
1,g0860,0.5828060750854243,0.5014876643610149,0.5350164931162604,0.5014876643610149,15
1,g0861,0.184677148625651,0.17395909860534098,0.1768965359020922,0.17395909860534098,15
1,g0862,0.42373295061263766,0.3962370891999659,0.39952993050182806,0.3962370891999659,15
1,g0863,0.3991017743686639,0.4282612223396845,0.39291973928139623,0.4282612223396845,15
1,g0864,0.5965401735890596,0.49670953473745894,0.5202477048422095,0.49670953473745894,15
1,g0865,0.5103736702846255,0.4014445103565106,0.44630479983968485,0.4014445103565106,15
1,g0866,0.6030452344255756,0.43887662677652806,0.49534643192986433,0.43887662677652806,15
1,g0867,0.8863149449172548,0.7635675314664598,0.7782801339265464,0.7635675314664598,15
1,g0868,0.3734241682511309,0.491898543576086,0.40642741301164775,0.491898543576086,15
1,g0869,0.3200630921907681,0.4592133751632558,0.35494957426345103,0.4592133751632558,15
1,g0870,0.36919492955470556,0.34371512720316766,0.33383479552048595,0.34371512720316766,15
1,g0871,0.5168592281362915,0.4581802576363239,0.46370529291965373,0.4581802576363239,15
1,g0872,0.6301963481452142,0.5400431497051583,0.5447000142212637,0.5400431497051583,15
1,g0873,0.0774954875742157,0.062149191083599356,0.056001858211059186,0.062149191083599356,15
1,g0874,0.6761764262130022,0.7634936992930589,0.6468829009186685,0.7634936992930589,15
1,g0875,0.3352207918549003,0.32758960334744847,0.3312246092714286,0.32758960334744847,15
1,g0876,0.5383317188633031,0.5612021101961899,0.5476837182936924,0.5612021101961899,15
1,g0877,0.6413940395367529,0.7517402644029937,0.6287754427054051,0.7517402644029937,15
1,g0878,0.2443052887273169,0.20621574793226982,0.22192633953231777,0.20621574793226982,15
1,g0879,0.7600495648038346,0.5014044300195059,0.6057702813392426,0.5014044300195059,15
1,g0880,0.3344906151375889,0.3091548311999515,0.30403322945603156,0.3091548311999515,15
1,g0881,0.30839823253291343,0.2643321047006806,0.28128541017114594,0.2643321047006806,15
1,g0882,0.4532422183529841,0.394258406526295,0.4098600378323182,0.394258406526295,15
1,g0883,0.4762522463592016,0.3683320880521198,0.37868797869437626,0.3683320880521198,15
1,g0884,0.2198416077320346,0.17792122694802384,0.19402207632958815,0.17792122694802384,15
1,g0885,0.19116509883843924,0.14243098254965034,0.14502404126376103,0.14243098254965034,15
1,g0886,0.6194021465452447,0.5140362888044195,0.5626902602278359,0.5140362888044195,15
1,g0887,0.5690876254680467,0.5484148039283895,0.5550849803819526,0.5484148039283895,15
1,g0888,0.24484627533721315,0.23550222719287645,0.2197117912117674,0.23550222719287645,15
1,g0889,0.33660871390835234,0.2573649319887977,0.28760530649897076,0.2573649319887977,15
1,g0890,0.16507785108239242,0.13276607478674607,0.14028663191571064,0.1326077328586798,15
1,g0891,0.4566750221124849,0.44037971290440114,0.44502266798172857,0.44037971290440114,15
1,g0892,0.5147198213625616,0.42202259695021316,0.457045711239794,0.42202259695021316,15
1,g0893,0.9995089240258707,0.6865570756823424,0.8051450475637818,0.6865570756823424,15
1,g0894,0.47835514541029206,0.3794225211011064,0.3959459486928832,0.3794225211011064,15
1,g0895,0.18366176314511867,0.09783105384085725,0.1124457556781178,0.09778267511741194,15
1,g0896,0.3870202099636384,0.30045753026610267,0.33502340657826385,0.30045753026610267,15
1,g0897,0.19491560317704693,0.17889841979929175,0.17846340949336567,0.17889841979929175,15
1,g0898,0.3412726556127156,0.357445442571584,0.3453639829710142,0.357445442571584,15
1,g0899,0.6026087273745301,0.5499177389604136,0.5651982232845297,0.5499177389604136,15
1,g0900,0.2652734442053128,0.14609853523861469,0.18957504354957194,0.14834092448669525,15
1,g0901,0.3012389058120092,0.23903142024292826,0.2622202471095453,0.23903142024292826,15
1,g0902,0.3836513812930913,0.3795274370643639,0.3760506141822471,0.3795274370643639,15
1,g0903,0.23588178959950135,0.22276919916730395,0.21364959773667755,0.22276919916730395,15
1,g0904,0.5767818429444849,0.611969638755454,0.5604820166521248,0.611969638755454,15
1,g0905,0.4296782974316326,0.40926254241958354,0.4164380869093329,0.40926254241958354,15
1,g0906,0.7114570383612883,0.6636547032407023,0.6829613042317766,0.6636547032407023,15
1,g0907,0.37166871838269566,0.1968279103250009,0.2345942482372607,0.1968279103250009,15
1,g0908,0.2547473069603914,0.2955522070851504,0.26678370659554707,0.2955522070851504,15
1,g0909,0.4181436027866634,0.36237818314758735,0.3798823850843225,0.36237818314758735,15
1,g0910,0.6801519499417482,0.6397558465433003,0.640134862398931,0.6397558465433003,15
1,g0911,0.37642293277930206,0.27716416523890647,0.31928017943156795,0.27716416523890647,15
1,g0912,0.46402955408106294,0.42573371808818217,0.42624067356382833,0.42573371808818217,15
1,g0913,0.19596951589710568,0.17574158586487346,0.1842734345550706,0.17574158586487346,15
1,g0914,0.4293217001797582,0.41177718603603963,0.40739942591798506,0.40997345083120196,15
1,g0915,0.7326395163704633,0.45269204879761016,0.5666874010036276,0.4554339999165977,15
1,g0916,0.21373303551396275,0.1843214038796075,0.18013264610112717,0.1843214038796075,15
1,g0917,0.1502435180063619,0.18953985048871388,0.16634507368509527,0.18953985048871388,15
1,g0918,0.35552466460513077,0.29706704985559457,0.3178957338314789,0.29706704985559457,15
1,g0919,0.3791283168049689,0.3117134214177472,0.3398251925077338,0.3117134214177472,15
1,g0920,0.5240846741290038,0.499323875393742,0.48956645770067014,0.499323875393742,15
1,g0921,0.7857755877616197,0.8758966351478652,0.7251088847177414,0.8758966351478652,15
1,g0922,0.20723693877803662,0.16482189069795403,0.14928303843888482,0.16482189069795403,15
1,g0923,0.5316707256612444,0.3986323418688076,0.41134926862323923,0.3986323418688076,15
1,g0924,0.33383081333267706,0.2262593113365046,0.25944958577019145,0.2262593113365046,15
1,g0925,0.7844493383450146,0.6782247051273198,0.7255243382366845,0.6782247051273198,15
1,g0926,0.48138702315322957,0.4740065250947776,0.450477720982676,0.4740065250947776,15
1,g0927,0.14831587998846132,0.1429324774665826,0.14441853464204715,0.1429324774665826,15
1,g0928,0.37237608077973605,0.3067274509232795,0.33202694801786736,0.3067274509232795,15
1,g0929,0.17941496349553834,0.12308294636999015,0.12189968869316682,0.12308294636999015,15
1,g0930,0.35656605634529065,0.38537781438485186,0.3657616259430791,0.38537781438485186,15
1,g0931,0.13935214677176982,0.12265000722466544,0.12942915892001328,0.12265000722466544,15
1,g0932,0.2818070956340231,0.22572799067671748,0.23399840686099216,0.22572799067671748,15
1,g0933,0.16234318736822417,0.11976995738845846,0.11753847588015692,0.11976995738845846,15
1,g0934,0.7882613496829896,0.6668487729941801,0.6851614626922441,0.6668487729941801,15
1,g0935,0.5075414067562083,0.5103602492428055,0.48790249040048683,0.5045746735650585,15
1,g0936,0.37429878205651673,0.4419685181433529,0.3531953904151277,0.4419685181433529,15
1,g0937,0.686896643405316,0.5424257812641582,0.5639577860000535,0.5424257812641582,15
1,g0938,0.22591495274436627,0.20415284692438454,0.21268661961409813,0.20415284692438454,15
1,g0939,0.5968955477229687,0.524568537730347,0.5438339822973635,0.524568537730347,15
1,g0940,0.3083117466129008,0.26279316104410877,0.2598568962759885,0.26279316104410877,15
1,g0941,0.6791386742339558,0.4963111788633911,0.5422212233111274,0.4963111788633911,15
1,g0942,0.9541919106066431,0.8697069513210398,0.897892313128779,0.8697069513210398,15
1,g0943,0.20207620207369478,0.22807112625811657,0.2120188960998895,0.22807112625811657,15
1,g0944,0.7476606755914632,0.5063839992412899,0.5447118485083677,0.5022053526358177,15
1,g0945,0.26169722343598645,0.27943521811851463,0.2641822084331647,0.27943521811851463,15
1,g0946,0.8507367740388112,0.5548289020132929,0.6736023186446695,0.5548289020132929,15
1,g0947,0.47889288378160927,0.42438967974182057,0.44797952664215274,0.42438967974182057,15
1,g0948,1.0430507111552392,0.9184480520293898,0.9729239750644154,0.9184480520293898,15
1,g0949,0.47156220649753205,0.2874369312534213,0.34390582025402133,0.2895502272140812,15
1,g0950,0.7434971815046613,0.7736398695284329,0.752359383869176,0.7736398695284329,15
1,g0951,0.6551226193175655,0.48502261038401856,0.5224688492101774,0.48502261038401856,15
1,g0952,0.20985720928251467,0.15889122512129253,0.17985709394151317,0.16030370261891508,15
1,g0953,0.6777631311295675,0.50197177320957,0.560951119183278,0.50197177320957,15
1,g0954,0.47554649606046123,0.47471329746793134,0.47207115760825863,0.4741010807259794,15
1,g0955,0.4294946690033583,0.3747267986285023,0.389522621525186,0.3747267986285023,15
1,g0956,0.8980997018777793,0.867755200771639,0.8758888676382058,0.867755200771639,15
1,g0957,0.7962837912714601,0.7700337097420024,0.7719720262783951,0.7700337097420024,15
1,g0958,0.3255700406071912,0.30590999606074976,0.29680166210073927,0.30590999606074976,15
1,g0959,0.3303646913957808,0.3345040085916928,0.32808934742430496,0.3345040085916928,15
1,g0960,0.5507742700545831,0.3723440013111161,0.42955745604394174,0.3723440013111161,15
1,g0961,0.8463650402543825,0.5184782539225595,0.6437422513342794,0.5184782539225595,15
1,g0962,0.4587328758901142,0.44915494271103246,0.4444881941234043,0.44915494271103246,15
1,g0963,0.5775587417540878,0.5063957611886098,0.5357872758155312,0.5063957611886098,15
1,g0964,0.48366835640491923,0.4766407797258318,0.4714387018207156,0.4766407797258318,15
1,g0965,0.22365498662126398,0.1947471603343696,0.2001202313730515,0.1947471603343696,15
1,g0966,0.44024316667093527,0.3618037333382181,0.3914885212291874,0.3618037333382181,15
1,g0967,0.623105057175072,0.4520827927518518,0.5187934444559248,0.4520827927518518,15
1,g0968,0.36881956306388675,0.3146344422562379,0.33726582793049176,0.3213434951321825,15
1,g0969,0.527407674423134,0.21334344706902095,0.3476351974487868,0.21334344706902095,15
1,g0970,0.44205519307925095,0.3895914274625586,0.41371432613117515,0.3895914274625586,15
1,g0971,0.48100906943964344,0.5198234255108697,0.4833438901556933,0.5198234255108697,15
1,g0972,0.6629834679082574,0.5059147457104833,0.5500667154340925,0.5059147457104833,15
1,g0973,0.3762791953686372,0.5751971296263005,0.4246925488531725,0.5751971296263005,15
1,g0974,0.8096433739868055,0.5564404718502073,0.6496560672075162,0.5564404718502073,15
1,g0975,0.5143496062948657,0.6094378390677823,0.5449021415162831,0.6094378390677823,15
1,g0976,0.24166086586888783,0.24020532122793758,0.23465172617621463,0.24020532122793758,15
1,g0977,0.406349163217964,0.3808170004245897,0.3884334165203322,0.38109101585778565,15
1,g0978,0.3011948606852919,0.2115952977329803,0.2465875960029121,0.21415671347009277,15
1,g0979,0.008996221545772894,0.004910818049832084,0.006029534622849212,0.004904904252203176,15
1,g0980,0.42764203777099064,0.41003081960077165,0.3825091691656866,0.41003081960077165,15
1,g0981,0.26864810603825096,0.17912843614625254,0.21661849362310814,0.17912843614625254,15
1,g0982,0.281713740864068,0.26593648339945675,0.27283508580792515,0.26593648339945675,15
1,g0983,0.4367055087960135,0.25782614289150935,0.3377937599401044,0.25782614289150935,15
1,g0984,0.007343768522673181,0.00860025547113611,0.007579791221524909,0.00860025547113611,15
1,g0985,0.34796715558011476,0.35834250970266174,0.34465354298336487,0.35834250970266174,15
1,g0986,0.6381170510682923,0.556131158520982,0.5635426858510371,0.556131158520982,15
1,g0987,0.47883315917090286,0.4427017820321443,0.4510001888216347,0.4427017820321443,15
1,g0988,0.24645871659756488,0.2579667891040352,0.2486874862330193,0.2579667891040352,15
1,g0989,0.8521462752280523,0.8487554282441216,0.8119930224572993,0.8471573957081128,15
1,g0990,0.3862055089471667,0.3204978426273446,0.3466656224212492,0.3204978426273446,15
1,g0991,0.3730858327506637,0.4486915972820625,0.3862277198732381,0.4486915972820625,15
1,g0992,0.5814893727057783,0.6318417458693526,0.5981105254418796,0.6318417458693526,15
1,g0993,0.3234570600158662,0.22466848000098172,0.25815028900080733,0.22626114153052554,15
1,g0994,0.8454544378945921,0.5843263026901531,0.5791907864992712,0.5843263026901531,15
1,g0995,0.735885507821882,0.4744520832701003,0.5285455050332862,0.4744520832701003,15
1,g0996,0.2976481492272775,0.3379976030493553,0.3154093648417467,0.3379976030493553,15
1,g0997,0.29577463234755785,0.2643495015702129,0.27795828404724465,0.2674188090364685,15
1,g0998,0.29816149631769295,0.2885419692824723,0.28864898059542937,0.2885419692824723,15
1,g0999,0.4592350202754265,0.5816898815931909,0.5034057483893549,0.5816898815931909,15
1,g1000,0.6630239730860334,0.5658608425074884,0.5888860532136143,0.5658608425074884,15
2,g0001,0.6657313181307937,0.635481503464202,0.6230945258523813,0.635481503464202,15
2,g0002,0.3929334465982153,0.2560923416442953,0.2539042937808598,0.2560923416442953,15
2,g0003,0.6150131249813361,0.5927065312493307,0.5969963797843676,0.5927065312493307,15
2,g0004,0.5491211738774495,0.5000066393408878,0.5201071658563831,0.5000066393408878,15
2,g0005,0.8229255425059055,0.49676537704881796,0.5891719458726287,0.49676537704881796,15
2,g0006,0.6112226372141392,0.523332375114614,0.5411379091902633,0.523332375114614,15
2,g0007,0.19599241019610816,0.1821954921073118,0.18420317182386142,0.1821954921073118,15
2,g0008,0.31854079342872177,0.27526460571190664,0.2921213527918176,0.27526460571190664,15
2,g0009,0.6756424329553812,0.693905678762718,0.6765862213272188,0.693905678762718,15
2,g0010,0.4655370768305793,0.3449303747694143,0.3655623846520122,0.3449303747694143,15
2,g0011,0.42882112058449834,0.36543695004431487,0.39123672774688834,0.3662648405130459,15
2,g0012,0.3782017482780641,0.43609585182384175,0.395980860228088,0.43609585182384175,15
2,g0013,0.15118231208848112,0.2048265628889489,0.16785155561550347,0.17261869109914735,15
2,g0014,0.7394243312614531,0.6627022584376345,0.680570375411986,0.6627022584376345,15
2,g0015,0.3719107780872644,0.3160965185859887,0.33473126576952594,0.3160965185859887,15
2,g0016,0.5609494006511153,0.4286690397563344,0.463851743866376,0.4286690397563344,15
2,g0017,0.7172328731465764,0.5525154541192288,0.6247056018098701,0.5525154541192288,15
2,g0018,0.32542374948286484,0.28438629716100894,0.30237184930050004,0.28438629716100894,15
2,g0019,0.4744645194493512,0.48404273671377074,0.47782636597697103,0.48404273671377074,15
2,g0020,0.3376154747387695,0.27179959806655124,0.2895766065316855,0.27179959806655124,15
2,g0021,0.2009382919346861,0.15073196246670323,0.16866981919522658,0.15073196246670323,15
2,g0022,0.40187035718287173,0.3423537143487367,0.3710393050349694,0.34787342309083463,15
2,g0023,0.3127184406503051,0.25288028615334823,0.27136860155479536,0.25288028615334823,15
2,g0024,0.2730099109670832,0.19207363699861169,0.22397107209393718,0.19207363699861169,15
2,g0025,0.5089383556460345,0.4575396994973169,0.4536556434542781,0.4575396994973169,15
2,g0026,0.6928157680000671,0.37369507921739886,0.48052843128182443,0.37369507921739886,15
2,g0027,0.40888463619009535,0.34120171861737336,0.3362589504971635,0.34120171861737336,15
2,g0028,0.5002514777307407,0.4244861004901473,0.4606022301089725,0.4363512829507942,15
2,g0029,1.0268395697212935,0.7465178194564104,0.8423135531689488,0.7472319760131535,15
2,g0030,0.20584604404581805,0.17084003826273872,0.18402727323331697,0.17084003826273872,15
2,g0031,0.360994291637483,0.31302677359893555,0.3270772708802871,0.31302677359893555,15
2,g0032,0.5989541801937026,0.562806779515064,0.5674186113844715,0.562806779515064,15
2,g0033,0.6873336846207615,0.4844185388448726,0.5448993572536729,0.4844185388448726,15
2,g0034,0.011793092672638504,0.02971685795338807,0.016470383019784242,0.02971685795338807,15
2,g0035,0.30249695236535695,0.365468504172808,0.26302960926125474,0.365468504172808,15
2,g0036,0.6385572887680676,0.41616078039247234,0.49310054325243957,0.41616078039247234,15
2,g0037,0.009102168191108746,0.007479419826591757,0.00770699358820525,0.007479419826591757,15
2,g0038,0.3106091265359149,0.29785822457436395,0.29054128077540164,0.29785822457436395,15
2,g0039,0.44633774426960054,0.42702293349035986,0.43393562233481064,0.42702293349035986,15
2,g0040,0.2426459856652699,0.24688980943927305,0.24054156423022585,0.24548821329515239,15
2,g0041,0.664867636863849,0.5249536378582639,0.5811313102984164,0.5249536378582639,15
2,g0042,0.3134129894250971,0.28584201215131494,0.2931044720113232,0.28584201215131494,15
2,g0043,0.43676205437063065,0.340450878353666,0.3827428591163268,0.340450878353666,15
2,g0044,0.379343204865421,0.30794757244277177,0.33268861525988647,0.30794757244277177,15
2,g0045,0.6923198720598956,0.6246993699836558,0.6183234291827576,0.6246993699836558,15
2,g0046,0.490763786739633,0.46132067909732966,0.4699561371044766,0.46132067909732966,15
2,g0047,0.27312764943130186,0.2815505639567716,0.27032048706470674,0.2815505639567716,15
2,g0048,0.4401421469374898,0.384582147588199,0.4028295267945889,0.384582147588199,15
2,g0049,0.5198268621142925,0.5093904837041592,0.4769619971432303,0.5093904837041592,15
2,g0050,0.2877656663983114,0.3138639299810111,0.29691798468374403,0.3138639299810111,15
2,g0051,0.5248849952853618,0.540106428319516,0.5260523835010321,0.5251804396149781,15
2,g0052,0.1731733946210569,0.17171289714932245,0.16900418245294788,0.17171289714932245,15
2,g0053,0.42715483920221425,0.3180180635387185,0.3565226396324968,0.31838475923883464,15
2,g0054,0.12107603799585463,0.11933351102320108,0.1136392702718968,0.11933351102320108,15
2,g0055,0.5820399601196548,0.5032166835483456,0.5230422738556938,0.5032166835483456,15
2,g0056,0.24270391682688303,0.1716862977743635,0.1782838011931557,0.1716862977743635,15
2,g0057,0.434909464433612,0.40181460954489456,0.3837248463721679,0.40181460954489456,15
2,g0058,0.6928840722868727,0.5530060526484196,0.5870934460123984,0.553805900464258,15
2,g0059,0.803691657461742,0.6227104177146415,0.7005873254882409,0.6227104177146415,15
2,g0060,0.4160970760713059,0.5075366228372964,0.4346497875091709,0.5075366228372964,15
2,g0061,0.26368693357875717,0.14811325863635463,0.1936303898883614,0.14811325863635463,15
2,g0062,0.30988380452647185,0.1472562340087244,0.21864519500755844,0.1472562340087244,15
2,g0063,0.7201320508423652,0.59384648943988,0.632639211010502,0.59384648943988,15
2,g0064,0.3175787332758042,0.2124885083861395,0.2490751278493841,0.2124885083861395,15
2,g0065,0.5224610625646419,0.5682125434089603,0.5353931976131462,0.5531345225451099,15
2,g0066,0.6112640576991633,0.5620385461182501,0.5811458097911385,0.5620385461182501,15
2,g0067,0.34322278883175095,0.2604010151345299,0.2935350577398047,0.2644947119418321,15
2,g0068,0.3102629155744666,0.14580600560412707,0.217750524393171,0.14580600560412707,15
2,g0069,0.36208328271652573,0.3785024663537704,0.3649671110878905,0.3785024663537704,15
2,g0070,0.1508431674931837,0.12985153066523894,0.13533801406766427,0.12985153066523894,15
2,g0071,0.261024307894611,0.1973525641016534,0.22310484995683266,0.19739734071399295,15
2,g0072,0.9612720698788021,0.8030093228278101,0.8445667540712022,0.8030093228278101,15
2,g0073,0.5442265508877965,0.3943218736751117,0.4304724917020389,0.3943218736751117,15
2,g0074,0.9729934256485243,0.8814546985169012,0.9037570524018254,0.8814546985169012,15
2,g0075,0.791217150681169,0.6976413357323202,0.7288194020048845,0.6976413357323202,15
2,g0076,0.09910088645830888,0.09617199736796707,0.09734829844132842,0.09617199736796707,15
2,g0077,0.34096380274440785,0.32657070682381995,0.32090486643941557,0.32657070682381995,15
2,g0078,0.15847873981512456,0.10886295423863226,0.12826208034691114,0.11732647615504875,15
2,g0079,0.008617566581712543,0.005561731092169312,0.006642549030049457,0.005561731092169312,15
2,g0080,0.1937172956586596,0.21452038607456467,0.19940268648953421,0.21452038607456467,15
2,g0081,0.3886649426254606,0.2946039244556944,0.3195553244383413,0.2946039244556944,15
2,g0082,0.9376658635232648,0.676277718678568,0.748228917750302,0.677558927766301,15
2,g0083,0.6165442164264437,0.6148585184661861,0.6154598924058111,0.6153746359874972,15
2,g0084,0.11802661833826768,0.054923302884614215,0.07858029672912503,0.06637023307797019,15
2,g0085,0.15298262413920585,0.17449390694788544,0.1610746428504025,0.17449390694788544,15
2,g0086,0.5925963420805671,0.47870495855761896,0.5250315656923095,0.4931517512101158,15
2,g0087,0.11257583813749068,0.023638535137497592,0.06074043162287121,0.023638535137497592,15
2,g0088,0.2554725724558515,0.19602286113141018,0.21398536057876197,0.19602286113141018,15
2,g0089,0.7659563882388744,0.679068336561699,0.7151014663568395,0.679068336561699,15
2,g0090,0.6042808145847693,0.5233739958648677,0.5568170577021287,0.5233739958648677,15
2,g0091,0.18836107731070845,0.13760128189030438,0.13336557857718148,0.13760128189030438,15
2,g0092,0.41549394266011064,0.4263622356317488,0.41709245170318865,0.42543420144669836,15
2,g0093,0.21757967141195525,0.24717034756243844,0.22082956140236143,0.24717034756243844,15
2,g0094,0.38180578733348225,0.36189757833887615,0.35877594699743354,0.36189757833887615,15
2,g0095,0.3799388012260619,0.2835542709644508,0.3193196925835136,0.2835542709644508,15
2,g0096,0.629138164012968,0.6065096808756915,0.6038738027489633,0.6065096808756915,15
2,g0097,0.6197193797495483,0.5131150047190356,0.5468047155021635,0.5131150047190356,15
2,g0098,0.41641741808672356,0.3876373120458113,0.3975938447259825,0.3876373120458113,15
2,g0099,0.4245127395396849,0.40061006155222006,0.4068246892341468,0.40061006155222006,15
2,g0100,0.4366237782433112,0.36570687056303836,0.37796647783767645,0.36570687056303836,15
2,g0101,0.30537963260010476,0.2885905429778941,0.2863579825151837,0.2885905429778941,15
2,g0102,0.5875865276185492,0.49648031465666836,0.5247721484790291,0.49648031465666836,15
2,g0103,0.23441042618013438,0.2213093760153354,0.22675920598768604,0.2213093760153354,15
2,g0104,0.6561177627112253,0.5938811089672055,0.609729673469254,0.5938789306522372,15
2,g0105,0.20795423468229826,0.1410008061396249,0.15929028525756211,0.1410008061396249,15
2,g0106,0.5142087538759407,0.5943733205846397,0.5493695421523621,0.5943733205846397,15
2,g0107,0.6489412094135709,0.4431886222135346,0.5110950377175664,0.4431886222135346,15
2,g0108,0.4959504581261084,0.45997991534386823,0.46575621651968824,0.45997991534386823,15
2,g0109,0.17720604511771615,0.1368115031996826,0.13903232662404563,0.1368115031996826,15
2,g0110,0.4698577845589661,0.39805804768489594,0.4177019420591313,0.39805804768489594,15
2,g0111,0.3871089357954778,0.4591695020413425,0.4176628021246772,0.4591695020413425,15
2,g0112,0.6409900417336937,0.5557469041114363,0.5472788444385523,0.5557469041114363,15
2,g0113,0.3901873170131854,0.37153167700136625,0.37073490596258657,0.37153167700136625,15
2,g0114,0.5996120090100903,0.4768585394459849,0.535021539738243,0.4768585394459849,15
2,g0115,0.4977207972789394,0.3751562029049974,0.41548937830398974,0.3751562029049974,15
2,g0116,0.4066496311352245,0.36713210594088613,0.37520215016610375,0.36713210594088613,15
2,g0117,0.4758722771058792,0.661365972152014,0.5604990465741941,0.661365972152014,15
2,g0118,0.22572396985766258,0.14747279111595457,0.16605646552547348,0.14747279111595457,15
2,g0119,0.8181309246018583,0.7234871157441286,0.740588969018666,0.7234871157441286,15
2,g0120,0.5888946329631373,0.40052877334104964,0.45427484954895425,0.40052877334104964,15
2,g0121,0.5305312664601027,0.4755873322586241,0.4906591449754533,0.4755873322586241,15
2,g0122,0.8239690279187313,0.6017090571192273,0.6745939206068864,0.6017090571192273,15
2,g0123,0.4540950769034791,0.2828442196288325,0.323391525405566,0.2826761478142907,15
2,g0124,0.6377137418429976,0.5975740743706666,0.6084684316712939,0.5975740743706666,15
2,g0125,0.736527751898966,0.7173778367165147,0.7258695758480728,0.7173778367165147,15
2,g0126,0.5305300480149601,0.3600780262971674,0.4173932124465341,0.3600780262971674,15
2,g0127,0.6331903271495519,0.3518625531820827,0.46561503436461293,0.3518625531820827,15
2,g0128,0.436253532041007,0.33561095973320615,0.381012461636261,0.3368750295706652,15
2,g0129,0.28059667483487183,0.261300692637772,0.2648897351128941,0.261300692637772,15
2,g0130,0.7638131584344853,0.6419098508820648,0.6415609167780161,0.6419098508820648,15
2,g0131,0.41258831834245124,0.3855671027595659,0.3931328884275097,0.3855671027595659,15
2,g0132,0.4362133604813145,0.328333378123092,0.3766660029703569,0.328333378123092,15
2,g0133,0.8527864548960454,0.5729655147861871,0.6727079710530158,0.5729655147861871,15
2,g0134,0.4493229620408286,0.40458320699753725,0.39823285182559615,0.40458320699753725,15
2,g0135,0.35432090789693715,0.3475922463654303,0.3356059308000222,0.3475922463654303,15
2,g0136,0.08694413249840925,0.06676103161893014,0.05443962339608557,0.06676103161893014,15
2,g0137,0.7367658458303525,0.6472400170784767,0.6460697187836721,0.6472400170784767,15
2,g0138,0.5986570853526668,0.5897148576536362,0.5905153520178312,0.5891619622014025,15
2,g0139,0.12353193341669652,0.022275168272710234,0.0695006606905518,0.07716417783454456,15
2,g0140,0.4113052890227895,0.32142550253595925,0.33762168710402135,0.32142550253595925,15
2,g0141,0.5792312444950842,0.536373849015158,0.541405232515803,0.536373849015158,15
2,g0142,0.9694699781367743,0.6688449596307289,0.7340978484286951,0.6688449596307289,15
2,g0143,0.43160892621525176,0.45870765775196837,0.44253340662618773,0.4487642788405371,15
