fold,gene,rmsd_additive,rmsd_ridge,rmsd_ensemble,rmsd_adaptive,rmsd_residual,pairs_evaluated
1,g0875,0.3352207918549003,0.32758960334744847,0.3312246092714286,0.32758960334744847,0.40666836897074043,15
1,g0876,0.5383317188633031,0.568340254935685,0.5510395610072746,0.568340254935685,0.49829442609883523,15
1,g0877,0.6413940395367529,0.7128596338989728,0.6179964348090897,0.7128596338989728,0.8202078405859305,15
1,g0878,0.2443052887273169,0.20855996433988594,0.22264423654739174,0.20855996433988594,0.21698402744415363,15
1,g0879,0.7600495648038346,0.5014044300195059,0.6057702813392426,0.5014044300195059,0.5501128595136797,15
1,g0880,0.3344906151375889,0.3077219642955785,0.30820560985185186,0.3077219642955785,0.34521397427773626,15
1,g0881,0.30839823253291343,0.2643321047006806,0.28128541017114594,0.2643321047006806,0.3930637075428057,15
1,g0882,0.4532422183529841,0.394258406526295,0.4098600378323182,0.394258406526295,0.5283273648769043,15
1,g0883,0.4762522463592016,0.3683320880521198,0.37868797869437626,0.3683320880521198,0.631098295509713,15
1,g0884,0.2198416077320346,0.17912565948405926,0.19456191180336255,0.17912565948405926,0.16426204126367225,15
1,g0885,0.19116509883843924,0.14243098254965034,0.14502404126376103,0.14243098254965034,0.2324287285983071,15
1,g0886,0.6194021465452447,0.5140362888044195,0.5626902602278359,0.5140362888044195,0.5222678805118376,15
1,g0887,0.5690876254680467,0.5618053942753805,0.5603630995502502,0.5618053942753805,0.6940485122422062,15
1,g0888,0.24484627533721315,0.22259029015568127,0.2135881282789008,0.217069610362686,0.23103234708870848,15
1,g0889,0.33660871390835234,0.2573649319887977,0.28760530649897076,0.2573649319887977,0.2312499429784726,15
1,g0890,0.16507785108239242,0.12501983333314304,0.13712728401722102,0.12614789209429833,0.16178657360625096,15
1,g0891,0.4566750221124849,0.44361011362930586,0.4465815342775308,0.4455103100872706,0.47991399046165206,15
1,g0892,0.5147198213625616,0.4238488172285292,0.4601371768748427,0.4238488172285292,0.4514345001588388,15
1,g0893,0.9995089240258707,0.6779733911127511,0.8057201803038159,0.6779733911127511,0.8880826762751097,15
1,g0894,0.47835514541029206,0.38415480127519874,0.4004435881449755,0.38415480127519874,0.3415663849088819,15
1,g0895,0.18366176314511867,0.09534206496080179,0.11047550622020046,0.0936822904467302,0.09924103238720104,15
1,g0896,0.3870202099636384,0.2885789684262367,0.32929671137574207,0.2885789684262367,0.32000617614139265,15
1,g0897,0.19491560317704693,0.18909846688473184,0.183316482993063,0.18618728397462725,0.1782711562434539,15
1,g0898,0.3412726556127156,0.35354212147952113,0.344890761107268,0.35354212147952113,0.38449793703016216,15
1,g0899,0.6026087273745301,0.5302342066835999,0.551987233601409,0.5302342066835999,0.6983571345428898,15
1,g0900,0.2652734442053128,0.1341426843111557,0.1796556899879263,0.13924657403940566,0.19601165654144379,15
1,g0901,0.3012389058120092,0.250681570773827,0.27189925923229963,0.250681570773827,0.24437629471914962,15
1,g0902,0.3836513812930913,0.3795274370643639,0.3760506141822471,0.3795274370643639,0.5891751482539247,15
1,g0903,0.23588178959950135,0.22532965595756563,0.21259176857680842,0.22532965595756563,0.23777924518466287,15
1,g0904,0.5767818429444849,0.611969638755454,0.5604820166521248,0.611969638755454,0.7301561568234322,15
1,g0905,0.4296782974316326,0.40926254241958354,0.4164380869093329,0.40926254241958354,0.5269248535125046,15
1,g0906,0.7114570383612883,0.6823148471926657,0.691646079952715,0.6823148471926657,0.6659022433792039,15
1,g0907,0.37166871838269566,0.20190910162006145,0.23613820247352588,0.20190910162006145,0.2530689445022132,15
1,g0908,0.2547473069603914,0.2868184944563386,0.2642832338283357,0.2868184944563386,0.42660178035104535,15
1,g0909,0.4181436027866634,0.36237818314758735,0.3798823850843225,0.36237818314758735,0.37608337064419095,15
1,g0910,0.6801519499417482,0.6397558465433003,0.640134862398931,0.6397558465433003,0.6445885576361043,15
1,g0911,0.37642293277930206,0.286281266341741,0.3257396373966475,0.286281266341741,0.23552886160830527,15
1,g0912,0.46402955408106294,0.42573371808818217,0.42624067356382833,0.42573371808818217,0.7211886725604858,15
1,g0913,0.19596951589710568,0.1810791051610979,0.18701493719799434,0.1810791051610979,0.18162543832755573,15
1,g0914,0.4293217001797582,0.42389152469209296,0.40977225466312467,0.41702461144655434,0.429255291605062,15
1,g0915,0.7326395163704633,0.44759648474986363,0.561678816537266,0.4554661486385572,0.7644899521033118,15
1,g0916,0.21373303551396275,0.1843214038796075,0.18013264610112717,0.1843214038796075,0.3144715753640978,15
1,g0917,0.1502435180063619,0.18953985048871388,0.16634507368509527,0.18953985048871388,0.21427413622798744,15
1,g0918,0.35552466460513077,0.29706704985559457,0.3178957338314789,0.29706704985559457,0.3042078268454909,15
1,g0919,0.3791283168049689,0.3117134214177472,0.3398251925077338,0.3117134214177472,0.3141421115035274,15
1,g0920,0.5240846741290038,0.5043231002657587,0.5007674295041561,0.5043231002657587,0.4649377272651567,15
1,g0921,0.7857755877616197,0.6530429247124072,0.699261784917348,0.6530429247124072,0.8159195211253558,15
1,g0922,0.20723693877803662,0.16482189069795403,0.14928303843888482,0.16482189069795403,0.1597739177499283,15
1,g0923,0.5316707256612444,0.3986323418688076,0.41134926862323923,0.3986323418688076,0.3903956759412847,15
1,g0924,0.33383081333267706,0.22626111491747153,0.25824891860751825,0.22626111491747153,0.25944004836702345,15
1,g0925,0.7844493383450146,0.660735945318814,0.7167056206351402,0.660735945318814,0.7057046403518616,15
1,g0926,0.48138702315322957,0.43178043101909963,0.4399696559937211,0.43178043101909963,0.45902900139784686,15
1,g0927,0.14831587998846132,0.1429324774665826,0.14441853464204715,0.1429324774665826,0.1426022622050865,15
1,g0928,0.37237608077973605,0.3067274509232795,0.33202694801786736,0.3067274509232795,0.33503709817280736,15
1,g0929,0.17941496349553834,0.12308294636999015,0.12189968869316682,0.12308294636999015,0.13694626981533506,15
1,g0930,0.35656605634529065,0.38537781438485186,0.3657616259430791,0.38537781438485186,0.44976882768102383,15
1,g0931,0.13935214677176982,0.1230655977376008,0.12948770596382678,0.12508331435502928,0.12343521678861318,15
1,g0932,0.2818070956340231,0.22572799067671748,0.23399840686099216,0.22572799067671748,0.2525347935388744,15
1,g0933,0.16234318736822417,0.10858549674838963,0.10976205369953089,0.10858549674838963,0.16462381382021182,15
1,g0934,0.7882613496829896,0.6587914968575066,0.6767678105268666,0.6587914968575066,0.8380264578709214,15
1,g0935,0.5075414067562083,0.5031174792509876,0.48098490859095283,0.49385136084453546,0.5484305418746251,15
1,g0936,0.37429878205651673,0.4580804182716319,0.3475097823633633,0.4580804182716319,0.6611631564949184,15
1,g0937,0.686896643405316,0.5715339023537486,0.574724993110162,0.5715339023537486,0.6286907796721665,15
1,g0938,0.22591495274436627,0.20415284692438454,0.21268661961409813,0.20415284692438454,0.2181840898260055,15
1,g0939,0.5968955477229687,0.524568537730347,0.5438339822973635,0.524568537730347,0.5619185074464306,15
1,g0940,0.3083117466129008,0.25828298712331976,0.25716272409485713,0.25828298712331976,0.23764392838624923,15
1,g0941,0.6791386742339558,0.4963111788633911,0.5422212233111274,0.4963111788633911,0.5600896245061028,15
1,g0942,0.9541919106066431,0.8666600712047581,0.895725561646499,0.8666600712047581,0.9358483230653573,15
1,g0943,0.20207620207369478,0.22807112625811657,0.2120188960998895,0.22807112625811657,0.3649264344679162,15
1,g0944,0.7476606755914632,0.5057810616984747,0.5393153179421042,0.49728325085466346,0.7062260331283889,15
1,g0945,0.26169722343598645,0.27943521811851463,0.2641822084331647,0.27943521811851463,0.38147689446540856,15
1,g0946,0.8507367740388112,0.5548289020132929,0.6736023186446695,0.5548289020132929,0.577930167582131,15
1,g0947,0.47889288378160927,0.42438967974182057,0.44797952664215274,0.42438967974182057,0.43101184309610363,15
1,g0948,1.0430507111552392,0.9184574718251709,0.9748541185491161,0.9184574718251709,1.0145225881689561,15
1,g0949,0.47156220649753205,0.2874369312534213,0.34390582025402133,0.2895502272140812,0.34832316213756903,15
1,g0950,0.7434971815046613,0.765460582602986,0.7498227757651021,0.765460582602986,0.8479015146366117,15
1,g0951,0.6551226193175655,0.4855944122153718,0.5227644820003099,0.4855944122153718,0.562513284108743,15
1,g0952,0.20985720928251467,0.15360144002648726,0.17696811782932115,0.15925513210537615,0.14756530319101946,15
1,g0953,0.6777631311295675,0.49924507234627236,0.5621180779144762,0.49924507234627236,0.39759732882975185,15
1,g0954,0.47554649606046123,0.4888097765454991,0.4784745337028009,0.4839750767511442,0.5643394896255963,15
1,g0955,0.4294946690033583,0.3747267986285023,0.389522621525186,0.3747267986285023,0.41769103636588584,15
1,g0956,0.8980997018777793,0.8783923367765608,0.8791748351277672,0.8783923367765608,1.0000253312263576,15
1,g0957,0.7962837912714601,0.7700337097420024,0.7719720262783951,0.7700337097420024,0.8419233216587803,15
1,g0958,0.3255700406071912,0.3077612081058706,0.2976289199773063,0.3077612081058706,0.33001744270779976,15
1,g0959,0.3303646913957808,0.3345040085916928,0.32808934742430496,0.3345040085916928,0.3840683436772642,15
1,g0960,0.5507742700545831,0.38422576817974907,0.4409535483754521,0.38422576817974907,0.4164211387021938,15
1,g0961,0.8463650402543825,0.5140783002386226,0.6434425047840202,0.5140783002386226,0.585356565126911,15
1,g0962,0.4587328758901142,0.44915494271103246,0.4444881941234043,0.44915494271103246,0.5285293801000766,15
1,g0963,0.5775587417540878,0.5063957611886098,0.5357872758155312,0.5063957611886098,0.5480863761354667,15
1,g0964,0.48366835640491923,0.4818456644023563,0.4759583740580042,0.4818456644023563,0.4627316341062587,15
1,g0965,0.22365498662126398,0.1947471603343696,0.2001202313730515,0.1947471603343696,0.21727142637599986,15
1,g0966,0.44024316667093527,0.359672358143267,0.3893487141694242,0.36172904295016434,0.41750791761746375,15
1,g0967,0.623105057175072,0.46824827355815335,0.5314648822397534,0.46824827355815335,0.44246806304527064,15
1,g0968,0.36881956306388675,0.3146344422562379,0.33726582793049176,0.3213434951321825,0.333584694291519,15
1,g0969,0.527407674423134,0.21334344706902095,0.3476351974487868,0.21334344706902095,0.36602211873332746,15
1,g0970,0.44205519307925095,0.38754009438191767,0.4121732623357411,0.38754009438191767,0.4118113805859644,15
1,g0971,0.48100906943964344,0.5185545778803202,0.4835047102752818,0.5185545778803202,0.6115865780541047,15
1,g0972,0.6629834679082574,0.516197802293189,0.5521065883287065,0.516197802293189,0.4645834717759387,15
1,g0973,0.3762791953686372,0.5751971296263005,0.4246925488531725,0.5751971296263005,0.6449944180484299,15
1,g0974,0.8096433739868055,0.5564404718502073,0.6496560672075162,0.5564404718502073,0.6437918297297021,15
1,g0975,0.5143496062948657,0.6113793818206504,0.5468832014043584,0.6113793818206504,1.0270105445241728,15
1,g0976,0.24166086586888783,0.24321379595963596,0.23714279305038477,0.24321379595963596,0.24933018882287103,15
1,g0977,0.406349163217964,0.3891574339557079,0.3922185970027431,0.388875729892829,0.4048391311425568,15
1,g0978,0.3011948606852919,0.21260693929504698,0.24546177461483887,0.2167079450552639,0.2303469211986333,15
1,g0979,0.008996221545772894,0.0049806666143368,0.006071974288472741,0.004964928533763557,0.006049535742946267,15
1,g0980,0.42764203777099064,0.41003081960077165,0.3825091691656866,0.41003081960077165,0.4625460784967563,15
1,g0981,0.26864810603825096,0.17912843614625254,0.21661849362310814,0.17912843614625254,0.3493040867325244,15
1,g0982,0.281713740864068,0.2686450905733639,0.2742262291326769,0.2686450905733639,0.26493804578462116,15
1,g0983,0.4367055087960135,0.25063733071223604,0.33175889187152013,0.2607121497120877,0.30316328603873627,15
1,g0984,0.007343768522673181,0.00710995850916567,0.0069745565358184484,0.00710995850916567,0.01850990106565376,15
1,g0985,0.34796715558011476,0.35834250970266174,0.34465354298336487,0.35834250970266174,0.3770125038062639,15
1,g0986,0.6381170510682923,0.556131158520982,0.5635426858510371,0.556131158520982,0.5648986019910689,15
1,g0987,0.47883315917090286,0.4427017820321443,0.4510001888216347,0.4427017820321443,0.4151205631200938,15
1,g0988,0.24645871659756488,0.2579667891040352,0.2486874862330193,0.2579667891040352,0.2700858625468486,15
1,g0989,0.8521462752280523,0.8487554282441216,0.8119930224572993,0.8471573957081128,0.9663426069785227,15
1,g0990,0.3862055089471667,0.3204978426273446,0.3466656224212492,0.3204978426273446,0.36564082670951037,15
1,g0991,0.3730858327506637,0.4313608096056185,0.38041127060073116,0.4313608096056185,0.47771272826329325,15
1,g0992,0.5814893727057783,0.6318417458693526,0.5981105254418796,0.6318417458693526,0.6970911785267684,15
1,g0993,0.3234570600158662,0.22743358449026557,0.25866978006825303,0.2296645940733514,0.2633562523796591,15
1,g0994,0.8454544378945921,0.5887546841607658,0.5770892115344686,0.5887546841607658,0.6481055163109187,15
1,g0995,0.735885507821882,0.4744520832701003,0.5285455050332862,0.4744520832701003,0.6142884403691373,15
1,g0996,0.2976481492272775,0.3379976030493553,0.3154093648417467,0.3379976030493553,0.35786516853230915,15
1,g0997,0.29577463234755785,0.2788083698784498,0.2826426975048966,0.2788083698784498,0.2697672767356216,15
1,g0998,0.29816149631769295,0.2815599424850733,0.28582641971193434,0.2815599424850733,0.3136650001931995,15
1,g0999,0.4592350202754265,0.5816898815931909,0.5034057483893549,0.5816898815931909,0.6530033648966534,15
1,g1000,0.6630239730860334,0.5658608425074884,0.5888860532136143,0.5658608425074884,0.5555494910541982,15
2,g0001,0.6657313181307937,0.635481503464202,0.6230945258523813,0.635481503464202,0.5848896308575254,15
2,g0002,0.3929334465982153,0.25196539853384703,0.2571928951683142,0.25196539853384703,0.28170860909148737,15
2,g0003,0.6150131249813361,0.5927065312493307,0.5969963797843676,0.5927065312493307,0.6484121725299558,15
2,g0004,0.5491211738774495,0.5121246847315751,0.5267465120712973,0.5121246847315751,0.6602810007366617,15
2,g0005,0.8229255425059055,0.49676537704881796,0.5891719458726287,0.49676537704881796,0.5863876377270096,15
2,g0006,0.6112226372141392,0.523332375114614,0.5411379091902633,0.523332375114614,0.6122697073616812,15
2,g0007,0.19599241019610816,0.1799832598621414,0.18432463640952457,0.1799832598621414,0.18219757501687572,15
2,g0008,0.31854079342872177,0.2795883107093166,0.2944446892883176,0.2795883107093166,0.28287880783267644,15
2,g0009,0.6756424329553812,0.693905678762718,0.6765862213272188,0.693905678762718,0.7439549699984478,15
2,g0010,0.4655370768305793,0.3449303747694143,0.3655623846520122,0.3449303747694143,0.3840596178326063,15
2,g0011,0.42882112058449834,0.3690822815909556,0.3936308687823184,0.36961093327650185,0.32104218418537134,15
2,g0012,0.3782017482780641,0.44049506351868906,0.39841585277908437,0.44049506351868906,0.5885374545404283,15
2,g0013,0.15118231208848112,0.22965957829195002,0.17610304268823077,0.17042279162784005,0.1835558840632027,15
2,g0014,0.7394243312614531,0.6600571591853102,0.6738208414569757,0.6600571591853102,0.682289133838333,15
2,g0015,0.3719107780872644,0.3231487615722718,0.3379814220157475,0.3235542483721917,0.35682614119144124,15
2,g0016,0.5609494006511153,0.4286690397563344,0.463851743866376,0.4286690397563344,0.5087347198721938,15
2,g0017,0.7172328731465764,0.504818476222797,0.6000291125177376,0.504818476222797,0.5728482162571319,15
2,g0018,0.32542374948286484,0.2907481849287003,0.30542112959176104,0.29249519883102093,0.29588311323939254,15
2,g0019,0.4744645194493512,0.5017835684530282,0.48564110946131506,0.5017835684530282,0.5173890009793025,15
2,g0020,0.3376154747387695,0.27179959806655124,0.2895766065316855,0.27179959806655124,0.27305198805502356,15
2,g0021,0.2009382919346861,0.1474548371019827,0.16693990436486417,0.1474548371019827,0.15793080456849246,15
2,g0022,0.40187035718287173,0.3423537143487367,0.3710393050349694,0.34787342309083463,0.3420167075686281,15
2,g0023,0.3127184406503051,0.25288028615334823,0.27136860155479536,0.25288028615334823,0.27946185954288594,15
2,g0024,0.2730099109670832,0.17534266249160577,0.21635957022647545,0.17814094667475,0.16905952354515003,15
2,g0025,0.5089383556460345,0.45528797722391745,0.45837745286038745,0.45528797722391745,0.4950369410628591,15
2,g0026,0.6928157680000671,0.37369507921739886,0.48052843128182443,0.37369507921739886,0.3975741291096977,15
2,g0027,0.40888463619009535,0.3281853666963167,0.33496196720597055,0.3281853666963167,0.5127968151153908,15
2,g0028,0.5002514777307407,0.42604730511233274,0.4610290200749554,0.4412418828367253,0.47000063178483936,15
2,g0029,1.0268395697212935,0.7347732330214011,0.8319088036429196,0.737294509257951,0.9783088338015249,15
2,g0030,0.20584604404581805,0.17111307950941054,0.184349595462506,0.17111307950941054,0.17242348123222087,15
2,g0031,0.360994291637483,0.31302677359893555,0.3270772708802871,0.31302677359893555,0.37312729433803854,15
2,g0032,0.5989541801937026,0.5729983093956611,0.574231734132379,0.5729983093956611,0.5433503122042488,15
2,g0033,0.6873336846207615,0.4844185388448726,0.5448993572536729,0.4844185388448726,0.5028099535757143,15
2,g0034,0.011793092672638504,0.018508351314783362,0.011605388320669627,0.018508351314783362,0.03236743972321342,15
2,g0035,0.30249695236535695,0.365468504172808,0.26302960926125474,0.365468504172808,0.3695180719049485,15
2,g0036,0.6385572887680676,0.41616078039247234,0.49310054325243957,0.41616078039247234,0.46233509843345877,15
2,g0037,0.009102168191108746,0.007479419826591757,0.00770699358820525,0.007479419826591757,0.007363925348106105,15
2,g0038,0.3106091265359149,0.3443532588233723,0.3093267213014688,0.3443532588233723,0.33592915511752397,15
2,g0039,0.44633774426960054,0.44065675083357947,0.4371283497919992,0.43682007147016305,0.5215362300797621,15
2,g0040,0.2426459856652699,0.25032741751265064,0.24129714465630042,0.24432017040301576,0.25844708762347895,15
2,g0041,0.664867636863849,0.5186033447299316,0.5734363049639645,0.5186033447299316,0.6086064127520812,15
2,g0042,0.3134129894250971,0.28584201215131494,0.2931044720113232,0.28584201215131494,0.3464639137411323,15
2,g0043,0.43676205437063065,0.34169962479407057,0.38418356210706883,0.34169962479407057,0.33937785385434155,15
2,g0044,0.379343204865421,0.30885681072295085,0.3355559867454198,0.30885681072295085,0.32472573584729475,15
2,g0045,0.6923198720598956,0.6246993699836558,0.6183234291827576,0.6246993699836558,0.6806339402090542,15
2,g0046,0.490763786739633,0.45571001074752865,0.46208437852519996,0.45571001074752865,0.4598247557456891,15
2,g0047,0.27312764943130186,0.2815505639567716,0.27032048706470674,0.2815505639567716,0.3308358310882059,15
2,g0048,0.4401421469374898,0.3901150227879387,0.4049582965684418,0.3901150227879387,0.4546415021148525,15
2,g0049,0.5198268621142925,0.5021814861329341,0.47710166176574886,0.5021814861329341,0.6136789399954291,15
2,g0050,0.2877656663983114,0.32300271064262204,0.30197812538795904,0.322146358110996,0.3761871562716769,15
2,g0051,0.5248849952853618,0.540106428319516,0.5260523835010321,0.5251804396149781,0.7298204239008276,15
2,g0052,0.1731733946210569,0.17733413833073447,0.17170058138554478,0.17733413833073447,0.1709551936994343,15
2,g0053,0.42715483920221425,0.3180180635387185,0.3565226396324968,0.31838475923883464,0.3623469887028876,15
2,g0054,0.12107603799585463,0.11681458162020393,0.11322370033935047,0.11672460183210469,0.16083586044130646,15
2,g0055,0.5820399601196548,0.5041865892142372,0.5275602119425491,0.5041865892142372,0.7241388329716435,15
2,g0056,0.24270391682688303,0.16773288121414298,0.17793844358372388,0.16773288121414298,0.13944643380583985,15
2,g0057,0.434909464433612,0.40181460954489456,0.3837248463721679,0.40181460954489456,0.42624046044507996,15
2,g0058,0.6928840722868727,0.5530060526484196,0.5870934460123984,0.553805900464258,0.7856909877682067,15
2,g0059,0.803691657461742,0.6268206351818855,0.704025993367286,0.6268206351818855,0.6648624500084829,15
2,g0060,0.4160970760713059,0.49052938505668375,0.43055384504319455,0.49052938505668375,0.4688877598932676,15
2,g0061,0.26368693357875717,0.14811325863635463,0.1936303898883614,0.14811325863635463,0.18550715843683235,15
2,g0062,0.30988380452647185,0.11818969335071255,0.20467327568137866,0.1257778755769733,0.24170391781095238,15
2,g0063,0.7201320508423652,0.5992707683114139,0.6378187551379206,0.5992707683114139,0.6918501900390672,15
2,g0064,0.3175787332758042,0.21255020895930776,0.24736660274526007,0.21320223785024983,0.2123429549602348,15
2,g0065,0.5224610625646419,0.5867502703047863,0.541121131554207,0.5561699530803517,0.7235387723535764,15
2,g0066,0.6112640576991633,0.5620385461182501,0.5811458097911385,0.5620385461182501,0.6304644470118745,15
2,g0067,0.34322278883175095,0.25817286974238823,0.29052758740821727,0.26683458918467934,0.2986233809056916,15
2,g0068,0.3102629155744666,0.11704792040386142,0.20380148748238638,0.12335154355541499,0.3007619449116678,15
2,g0069,0.36208328271652573,0.37316330923700214,0.36187203530025047,0.37316330923700214,0.4176432472425845,15
2,g0070,0.1508431674931837,0.1279010364024931,0.13536593782472298,0.12808370078614983,0.14589253802065952,15
2,g0071,0.261024307894611,0.18665085100307802,0.21575790221151123,0.1909334553790537,0.1726722761587242,15
2,g0072,0.9612720698788021,0.803123150042759,0.8445930889449367,0.803123150042759,0.7953193550798074,15
2,g0073,0.5442265508877965,0.3943218736751117,0.4304724917020389,0.3943218736751117,0.4783723936980294,15
2,g0074,0.9729934256485243,0.8973030279576771,0.9050004550004302,0.8973030279576771,0.817475660489625,15
2,g0075,0.791217150681169,0.6976413357323202,0.7288194020048845,0.6976413357323202,0.705727424417003,15
2,g0076,0.09910088645830888,0.0967875613922622,0.09778540494052168,0.0967875613922622,0.10478212116716326,15
2,g0077,0.34096380274440785,0.32657070682381995,0.32090486643941557,0.32657070682381995,0.3812249533047007,15
2,g0078,0.15847873981512456,0.09403319006215316,0.11922905908073765,0.11212911622884347,0.08532850342281612,15
2,g0079,0.008617566581712543,0.005501646159872975,0.006614439545440377,0.005501646159872975,0.004955135640647597,15
2,g0080,0.1937172956586596,0.21670379682211063,0.19997341864837276,0.21670379682211063,0.22604987455955727,15
2,g0081,0.3886649426254606,0.31824103077298677,0.3197158713099964,0.31824103077298677,0.4111241121965819,15
2,g0082,0.9376658635232648,0.6931547417182988,0.7439779590786615,0.6902597027591634,0.9227057703969482,15
2,g0083,0.6165442164264437,0.638149966294634,0.6256520987135792,0.6165442164264437,0.6743534787610134,15
2,g0084,0.11802661833826768,0.054923302884614215,0.07858029672912503,0.06637023307797019,0.10462926017701205,15
2,g0085,0.15298262413920585,0.17391023882581064,0.1610129355143968,0.17391023882581064,0.17942452726933372,15
2,g0086,0.5925963420805671,0.47870495855761896,0.5250315656923095,0.4931517512101158,0.7457313185927887,15
2,g0087,0.11257583813749068,0.023638535137497592,0.06074043162287121,0.023638535137497592,0.03359833928601663,15
2,g0088,0.2554725724558515,0.19602286113141018,0.21398536057876197,0.19602286113141018,0.224433990180108,15
2,g0089,0.7659563882388744,0.679068336561699,0.7151014663568395,0.679068336561699,0.74409123900145,15
2,g0090,0.6042808145847693,0.5233739958648677,0.5568170577021287,0.5233739958648677,0.5598845548145804,15
2,g0091,0.18836107731070845,0.13760128189030438,0.13336557857718148,0.13760128189030438,0.20993971247887097,15
2,g0092,0.41549394266011064,0.4263622356317488,0.41709245170318865,0.42543420144669836,0.6114565434332868,15
2,g0093,0.21757967141195525,0.24717034756243844,0.22082956140236143,0.24717034756243844,0.30241064506147164,15
2,g0094,0.38180578733348225,0.36189757833887615,0.35877594699743354,0.36189757833887615,0.3969169374892612,15
2,g0095,0.3799388012260619,0.2729825808636763,0.31539831580832567,0.2729825808636763,0.30171163309514315,15
2,g0096,0.629138164012968,0.6077152802949275,0.6076345912493065,0.6077152802949275,0.6945768518279497,15
2,g0097,0.6197193797495483,0.5131150047190356,0.5468047155021635,0.5131150047190356,0.6154375844044495,15
2,g0098,0.41641741808672356,0.3937122030762535,0.40027688353053603,0.3939625615711764,0.4212766460455524,15
2,g0099,0.4245127395396849,0.40061006155222006,0.4068246892341468,0.40061006155222006,0.4848394148138502,15
2,g0100,0.4366237782433112,0.37045312309236383,0.38035011629914234,0.37045312309236383,0.39842796602997005,15
2,g0101,0.30537963260010476,0.2885905429778941,0.2863579825151837,0.2885905429778941,0.2900359831495569,15
2,g0102,0.5875865276185492,0.49350039381245153,0.5163068435436684,0.49350039381245153,0.6158821816459427,15
2,g0103,0.23441042618013438,0.22060550226505896,0.22599619412434288,0.22060550226505896,0.2911127813131826,15
2,g0104,0.6561177627112253,0.5938811089672055,0.609729673469254,0.5938789306522372,0.6396110516956874,15
2,g0105,0.20795423468229826,0.1410008061396249,0.15929028525756211,0.1410008061396249,0.2393965333138588,15
2,g0106,0.5142087538759407,0.5943733205846397,0.5493695421523621,0.5943733205846397,0.7513112119192478,15
2,g0107,0.6489412094135709,0.4431886222135346,0.5110950377175664,0.4431886222135346,0.5194663934214055,15
2,g0108,0.4959504581261084,0.45997991534386823,0.46575621651968824,0.45997991534386823,0.6029181170812038,15
2,g0109,0.17720604511771615,0.1368115031996826,0.13903232662404563,0.1368115031996826,0.15389327602168976,15
2,g0110,0.4698577845589661,0.39805804768489594,0.4177019420591313,0.39805804768489594,0.46669372561784206,15
2,g0111,0.3871089357954778,0.4591695020413425,0.4176628021246772,0.4591695020413425,0.47893362786846094,15
2,g0112,0.6409900417336937,0.5346223391287854,0.5273169412116324,0.528422151989895,0.5668420267404637,15
2,g0113,0.3901873170131854,0.3673734959432898,0.3691603010324422,0.3673734959432898,0.43183505575875875,15
2,g0114,0.5996120090100903,0.4745051085938122,0.5317956458858993,0.4745051085938122,0.47952836238877194,15
2,g0115,0.4977207972789394,0.3751562029049974,0.41548937830398974,0.3751562029049974,0.39276594777554796,15
2,g0116,0.4066496311352245,0.36713210594088613,0.37520215016610375,0.36713210594088613,0.41528208787122683,15
2,g0117,0.4758722771058792,0.661365972152014,0.5604990465741941,0.661365972152014,0.8797630943407181,15
2,g0118,0.22572396985766258,0.14768046732931667,0.16723331233314068,0.14768046732931667,0.15620029621285583,15
2,g0119,0.8181309246018583,0.7234871157441286,0.740588969018666,0.7234871157441286,0.8181385872083141,15
2,g0120,0.5888946329631373,0.40052877334104964,0.45427484954895425,0.40052877334104964,0.44703939965142503,15
2,g0121,0.5305312664601027,0.4755873322586241,0.4906591449754533,0.4755873322586241,0.5020697716453115,15
2,g0122,0.8239690279187313,0.6017090571192273,0.6745939206068864,0.6017090571192273,0.5974442285789968,15
2,g0123,0.4540950769034791,0.28741969862150724,0.3232211325822546,0.28741969862150724,0.4775200708188222,15
2,g0124,0.6377137418429976,0.6080782883806023,0.6121849629143961,0.6080782883806023,0.9939317843582448,15
2,g0125,0.736527751898966,0.7173778367165147,0.7258695758480728,0.7173778367165147,0.7531413549708849,15
2,g0126,0.5305300480149601,0.3745929747099726,0.42671255514858675,0.3745929747099726,0.38875359648744523,15
2,g0127,0.6331903271495519,0.36389170054465597,0.4764288380956993,0.36389170054465597,0.4541439698261816,15
2,g0128,0.436253532041007,0.3405316360488314,0.38286570778854967,0.3455396843183099,0.3109557354695012,15
2,g0129,0.28059667483487183,0.261300692637772,0.2648897351128941,0.261300692637772,0.2420232374354254,15
2,g0130,0.7638131584344853,0.6460866088168044,0.6255482777961849,0.6460866088168044,0.6924445685473467,15
2,g0131,0.41258831834245124,0.4022725368981614,0.40274666806996307,0.4022725368981614,0.488525647205386,15
2,g0132,0.4362133604813145,0.3219406070923262,0.37200549845647507,0.3280140939936604,0.3430815957554151,15
2,g0133,0.8527864548960454,0.5865688990218706,0.6828308109412288,0.5865688990218706,0.5887414877299133,15
2,g0134,0.4493229620408286,0.38695898928817746,0.39724848550832803,0.38695898928817746,0.424576033783746,15
2,g0135,0.35432090789693715,0.3475922463654303,0.3356059308000222,0.3475922463654303,0.40226321022117023,15
2,g0136,0.08694413249840925,0.06189237417375326,0.05375549615527705,0.06189237417375326,0.07298732277928337,15
2,g0137,0.7367658458303525,0.6472400170784767,0.6460697187836721,0.6472400170784767,0.845059487305303,15
2,g0138,0.5986570853526668,0.5897148576536362,0.5905153520178312,0.5891619622014025,0.5574280779423391,15
