gene,perturbation,expression
g0301,g0095+g0257,0.5403984405144495
g0302,g0095+g0257,0.0756865658585012
g0303,g0095+g0257,0.05979858109692521
g0304,g0095+g0257,0.048569463836699696
g0305,g0095+g0257,0.1498989055590111
g0306,g0095+g0257,0.3838773095894692
g0307,g0095+g0257,5.1289278158612355
g0308,g0095+g0257,0.7731156687863203
g0309,g0095+g0257,0.1844735345584828
g0310,g0095+g0257,3.6858691863532567
g0311,g0095+g0257,3.5557628423041256
g0312,g0095+g0257,0.06447329553057742
g0313,g0095+g0257,0.0
g0314,g0095+g0257,0.9599426360402288
g0315,g0095+g0257,0.0
g0316,g0095+g0257,0.10707254019060816
g0317,g0095+g0257,0.0041888970039833315
g0318,g0095+g0257,1.0622942670947193
g0319,g0095+g0257,1.9935531789108412
g0320,g0095+g0257,0.06123286525531807
g0321,g0095+g0257,0.6243650740593432
g0322,g0095+g0257,0.7795744899071557
g0323,g0095+g0257,0.0704037694762214
g0324,g0095+g0257,0.16849465842969563
g0325,g0095+g0257,0.0
g0326,g0095+g0257,0.0
g0327,g0095+g0257,0.10634546482219852
g0328,g0095+g0257,0.23408737782550437
g0329,g0095+g0257,0.91143882241319
g0330,g0095+g0257,0.0
g0331,g0095+g0257,2.1472042428800613
g0332,g0095+g0257,0.014370169887095715
g0333,g0095+g0257,0.9975928794191931
g0334,g0095+g0257,0.3987850730368646
g0335,g0095+g0257,0.3444251889920784
g0336,g0095+g0257,4.646730296172224
g0337,g0095+g0257,0.32971039425454574
g0338,g0095+g0257,1.2432061920328108
g0339,g0095+g0257,0.14867125347241825
g0340,g0095+g0257,0.7535323098202671
g0341,g0095+g0257,1.9501373606434151
g0342,g0095+g0257,0.11444433630445874
g0343,g0095+g0257,0.558453629904446
g0344,g0095+g0257,0.0
g0345,g0095+g0257,0.0496668474034853
g0346,g0095+g0257,0.647688752018577
g0347,g0095+g0257,0.304726849315731
g0348,g0095+g0257,0.13849344703550767
g0349,g0095+g0257,1.415200258485038
g0350,g0095+g0257,3.994309448334327
g0351,g0095+g0257,0.12189151895920097
g0352,g0095+g0257,0.40299652672629527
g0353,g0095+g0257,3.4824220973164435
g0354,g0095+g0257,0.3871696706639555
g0355,g0095+g0257,1.412076638335358
g0356,g0095+g0257,3.6480344418235306
g0357,g0095+g0257,0.3336169617450103
g0358,g0095+g0257,0.404710888235671
g0359,g0095+g0257,0.0
g0360,g0095+g0257,0.28641014179360547
g0361,g0095+g0257,0.04138431486334234
g0362,g0095+g0257,4.312224245845415
g0363,g0095+g0257,0.037341125061535405
g0364,g0095+g0257,0.026929375435391888
g0365,g0095+g0257,1.1580938792516953
g0366,g0095+g0257,0.0
g0367,g0095+g0257,0.6436874890309843
g0368,g0095+g0257,0.5085928673152678
g0369,g0095+g0257,0.17946420725176976
g0370,g0095+g0257,0.278143364756296
g0371,g0095+g0257,0.003352693492679428
g0372,g0095+g0257,0.0
g0373,g0095+g0257,0.11928716017699881
g0374,g0095+g0257,0.5292885892237329
g0375,g0095+g0257,0.3757348266403843
g0376,g0095+g0257,1.011903710802867
g0377,g0095+g0257,0.28774791844141556
g0378,g0095+g0257,0.1514702936250738
g0379,g0095+g0257,0.24104128563949428
g0380,g0095+g0257,0.2727714496211735
g0381,g0095+g0257,0.20361223537138443
g0382,g0095+g0257,0.20836971224134423
g0383,g0095+g0257,0.30720550061648844
g0384,g0095+g0257,1.0352028189820037
g0385,g0095+g0257,1.0888745445402372
g0386,g0095+g0257,0.033105097154111966
g0387,g0095+g0257,0.7323918931750991
g0388,g0095+g0257,0.32658451053350673
g0389,g0095+g0257,0.41029250442569554
g0390,g0095+g0257,3.6176686790408947
g0391,g0095+g0257,3.6804362040776906
g0392,g0095+g0257,0.07860706976555788
g0393,g0095+g0257,4.338249538621699
g0394,g0095+g0257,0.2615346735796663
g0395,g0095+g0257,0.3467784530989849
g0396,g0095+g0257,3.637272019599992
g0397,g0095+g0257,1.615434931309791
g0398,g0095+g0257,0.8955068559129272
g0399,g0095+g0257,0.24975032851905826
g0400,g0095+g0257,0.9495098573814156
g0401,g0095+g0257,0.2760686790593581
g0402,g0095+g0257,3.607181123656699
g0403,g0095+g0257,0.27719657930072217
g0404,g0095+g0257,0.0
g0405,g0095+g0257,2.6089386274975483
g0406,g0095+g0257,0.4925343796940577
g0407,g0095+g0257,0.4836355161227879
g0408,g0095+g0257,1.3215504568551764
g0409,g0095+g0257,0.10298960492268586
g0410,g0095+g0257,1.0777566192317902
g0411,g0095+g0257,1.5260134289436658
g0412,g0095+g0257,1.829006090816145
g0413,g0095+g0257,0.1462969121854435
g0414,g0095+g0257,1.2371498295555432
g0415,g0095+g0257,0.046516687182916336
g0416,g0095+g0257,0.5427431524698898
g0417,g0095+g0257,0.0
g0418,g0095+g0257,0.0486825443416326
g0419,g0095+g0257,0.0
g0420,g0095+g0257,3.1772643169658568
g0421,g0095+g0257,0.10686252410575098
g0422,g0095+g0257,0.016713422921824424
g0423,g0095+g0257,0.6232995403834473
g0424,g0095+g0257,0.01816622774661755
g0425,g0095+g0257,0.0
g0426,g0095+g0257,0.5873491110522676
g0427,g0095+g0257,0.9115144129863607
g0428,g0095+g0257,0.0
g0429,g0095+g0257,0.0
g0430,g0095+g0257,0.0
g0431,g0095+g0257,0.14073411463625168
g0432,g0095+g0257,0.10097862114665167
g0433,g0095+g0257,0.10093663340359646
g0434,g0095+g0257,0.8559486589696776
g0435,g0095+g0257,0.5567454670417356
g0436,g0095+g0257,1.2906610121297781
g0437,g0095+g0257,0.5026899132240783
g0438,g0095+g0257,1.603477090128155
g0439,g0095+g0257,1.5047293048452701
g0440,g0095+g0257,0.33613035586260953
g0441,g0095+g0257,0.3211868294912526
g0442,g0095+g0257,0.02807591403789618
g0443,g0095+g0257,0.4201542029163674
g0444,g0095+g0257,0.025401214901980856
g0445,g0095+g0257,0.6794901000463103
g0446,g0095+g0257,0.2829923085082921
g0447,g0095+g0257,0.8402364050111384
g0448,g0095+g0257,1.1330662051779077
g0449,g0095+g0257,0.0
g0450,g0095+g0257,0.0823624283840993
g0451,g0095+g0257,1.3641112554415193
g0452,g0095+g0257,0.1352377122735942
g0453,g0095+g0257,0.0
g0454,g0095+g0257,1.573540411715943
g0455,g0095+g0257,0.18715725634696356
g0456,g0095+g0257,0.213190245823023
g0457,g0095+g0257,0.03438227790211557
g0458,g0095+g0257,0.0038870890441284273
g0459,g0095+g0257,1.090046992066708
g0460,g0095+g0257,1.2766526786567673
g0461,g0095+g0257,0.44541019970027107
g0462,g0095+g0257,0.056454579358523556
g0463,g0095+g0257,0.165982167273073
g0464,g0095+g0257,0.48424685723705474
g0465,g0095+g0257,0.5071208840508972
g0466,g0095+g0257,0.0
g0467,g0095+g0257,3.3624703358393133
g0468,g0095+g0257,0.26223661799888176
g0469,g0095+g0257,0.06329811210835008
g0470,g0095+g0257,2.4137074655780846
g0471,g0095+g0257,0.014250013366505797
g0472,g0095+g0257,0.2327107301755922
g0473,g0095+g0257,0.5020754998452106
g0474,g0095+g0257,1.0919968910781392
g0475,g0095+g0257,1.7179282178846247
g0476,g0095+g0257,0.40047137851255943
g0477,g0095+g0257,0.37906667953569384
g0478,g0095+g0257,0.0
g0479,g0095+g0257,0.0
g0480,g0095+g0257,0.015558132170683407
g0481,g0095+g0257,0.1101997191064526
g0482,g0095+g0257,0.7512163841819277
g0483,g0095+g0257,0.2861422005756271
g0484,g0095+g0257,0.38529677205826157
g0485,g0095+g0257,0.7660961639099932
g0486,g0095+g0257,3.2960807194956123
g0487,g0095+g0257,2.968447757160956
g0488,g0095+g0257,0.0
g0489,g0095+g0257,0.06251156536235808
g0490,g0095+g0257,0.242097249278062
g0491,g0095+g0257,0.07822272874424405
g0492,g0095+g0257,0.2646614697734665
g0493,g0095+g0257,0.13393473798567634
g0494,g0095+g0257,1.5005197322613681
g0495,g0095+g0257,0.8568628818124926
g0496,g0095+g0257,4.926534032217482
g0497,g0095+g0257,0.10263469597299152
g0498,g0095+g0257,0.0
g0499,g0095+g0257,0.5212947336477122
g0500,g0095+g0257,0.00028293725510464274
g0501,g0095+g0257,0.07672911584645986
g0502,g0095+g0257,0.5409221089482974
g0503,g0095+g0257,0.3608998810761285
g0504,g0095+g0257,4.234839618542692
g0505,g0095+g0257,1.3922611626131554
g0506,g0095+g0257,4.969910673616761
g0507,g0095+g0257,2.6913328239338794
g0508,g0095+g0257,4.092577740472378
g0509,g0095+g0257,2.282743371694283
g0510,g0095+g0257,0.02089599142717238
g0511,g0095+g0257,4.756464120048881
g0512,g0095+g0257,0.5033211480350195
g0513,g0095+g0257,0.0
g0514,g0095+g0257,0.32843261048002675
g0515,g0095+g0257,0.00583885723778587
g0516,g0095+g0257,0.20821437168183066
g0517,g0095+g0257,0.6539225032414855
g0518,g0095+g0257,0.3196359750280401
g0519,g0095+g0257,0.3012307558823218
g0520,g0095+g0257,0.0
g0521,g0095+g0257,0.18683016787497186
g0522,g0095+g0257,0.49285711050017905
g0523,g0095+g0257,0.6527799701201279
g0524,g0095+g0257,0.03457834259993685
g0525,g0095+g0257,0.11910325179408704
g0526,g0095+g0257,0.06838895284800907
g0527,g0095+g0257,0.304170227366547
g0528,g0095+g0257,0.2123233209951495
g0529,g0095+g0257,0.0030239036046656384
g0530,g0095+g0257,0.07938795662005574
g0531,g0095+g0257,3.344453433788533
g0532,g0095+g0257,1.0885465736396243
g0533,g0095+g0257,0.4087681035049655
g0534,g0095+g0257,0.03884443456013863
g0535,g0095+g0257,0.8869043888944108
g0536,g0095+g0257,2.226499370555358
g0537,g0095+g0257,1.5928349641820527
g0538,g0095+g0257,1.4889026335963957
g0539,g0095+g0257,0.07288581009496721
g0540,g0095+g0257,0.16334939402834586
g0541,g0095+g0257,0.2330813636921542
g0542,g0095+g0257,0.108954008820635
g0543,g0095+g0257,0.9080909258553254
g0544,g0095+g0257,0.8789648824560798
g0545,g0095+g0257,0.4574539513938689
g0546,g0095+g0257,0.4240498037936439
g0547,g0095+g0257,0.12694949986595488
g0548,g0095+g0257,0.0
g0549,g0095+g0257,1.699562657067985
g0550,g0095+g0257,0.4593195488137972
g0551,g0095+g0257,0.6765115553621003
g0552,g0095+g0257,0.0897250375952381
g0553,g0095+g0257,0.6162617447580897
g0554,g0095+g0257,1.6369641028554942
g0555,g0095+g0257,0.0
g0556,g0095+g0257,1.0307411427515012
g0557,g0095+g0257,0.4660088398556895
g0558,g0095+g0257,0.38832489205847176
g0559,g0095+g0257,0.17866996484627928
g0560,g0095+g0257,0.0
g0561,g0095+g0257,0.24709461372099406
g0562,g0095+g0257,1.3246613906467444
g0563,g0095+g0257,0.08011110741862845
g0564,g0095+g0257,0.0034331870440879424
g0565,g0095+g0257,0.8125378269631731
g0566,g0095+g0257,0.06826716549147094
g0567,g0095+g0257,0.9691904526273459
g0568,g0095+g0257,0.0
g0569,g0095+g0257,0.0
g0570,g0095+g0257,0.7307711367659571
g0571,g0095+g0257,0.8355921935835247
g0572,g0095+g0257,2.166323569617077
g0573,g0095+g0257,0.010209813947066358
g0574,g0095+g0257,1.0198649609755688
g0575,g0095+g0257,0.38351386324816616
g0576,g0095+g0257,1.5014832492063874
g0577,g0095+g0257,0.3109539158555762
g0578,g0095+g0257,0.32354895137929096
g0579,g0095+g0257,0.41345030821775414
g0580,g0095+g0257,0.13553211606316395
g0581,g0095+g0257,1.9102233496661962
g0582,g0095+g0257,1.1401956145846417
g0583,g0095+g0257,2.984135922233028
g0584,g0095+g0257,2.7742864895204815
g0585,g0095+g0257,0.3688198963367485
g0586,g0095+g0257,0.7843081574179629
g0587,g0095+g0257,0.035050798246546944
g0588,g0095+g0257,0.4509570139898321
g0589,g0095+g0257,4.097124797903863
g0590,g0095+g0257,0.27947852515662464
g0591,g0095+g0257,3.6526013061922247
g0592,g0095+g0257,0.07641097391557705
g0593,g0095+g0257,0.0
g0594,g0095+g0257,0.0
g0595,g0095+g0257,2.059421000856784
g0596,g0095+g0257,0.3855702394041896
g0597,g0095+g0257,0.34780594606977
g0598,g0095+g0257,0.0
g0599,g0095+g0257,0.05186386199543991
g0600,g0095+g0257,0.26863888485793463
g0601,g0095+g0257,5.003541892398651
g0602,g0095+g0257,0.4321854328089254
g0603,g0095+g0257,0.0
g0604,g0095+g0257,0.0
g0605,g0095+g0257,0.0
g0606,g0095+g0257,0.2010334850636719
g0607,g0095+g0257,1.4661847581643186
g0608,g0095+g0257,0.44988386940324726
g0609,g0095+g0257,0.0
g0610,g0095+g0257,4.448199804387942
g0611,g0095+g0257,3.7156878389451773
g0612,g0095+g0257,0.10556369879008867
g0613,g0095+g0257,0.4212942019883718
g0614,g0095+g0257,0.4035016553596254
g0615,g0095+g0257,5.00706519465478
g0616,g0095+g0257,0.10698767330033176
g0617,g0095+g0257,0.0
g0618,g0095+g0257,0.0
g0619,g0095+g0257,0.228319710133641
g0620,g0095+g0257,4.281676439204379
g0621,g0095+g0257,3.8084989996946903
g0622,g0095+g0257,1.2583856169594256
g0623,g0095+g0257,0.2892769110004041
g0624,g0095+g0257,0.20173659088667467
g0625,g0095+g0257,0.009889160399522534
g0626,g0095+g0257,0.3044819048954005
g0627,g0095+g0257,0.48042440709811096
g0628,g0095+g0257,0.23274678797235823
g0629,g0095+g0257,0.4522481021120276
g0630,g0095+g0257,1.8285706602921872
g0631,g0095+g0257,0.059466018206316945
g0632,g0095+g0257,0.6150537137316123
g0633,g0095+g0257,0.0
g0634,g0095+g0257,0.949673731246151
g0635,g0095+g0257,0.05667424705660722
g0636,g0095+g0257,4.685457585933039
g0637,g0095+g0257,0.3159768430541695
g0638,g0095+g0257,0.07013542887183478
g0639,g0095+g0257,1.6895285666278084
g0640,g0095+g0257,0.12055229889392843
g0641,g0095+g0257,0.3869503759360037
g0642,g0095+g0257,0.3437610551836536
g0643,g0095+g0257,1.996897569080572
g0644,g0095+g0257,0.03480776279959698
g0645,g0095+g0257,0.0
g0646,g0095+g0257,0.22244587078891392
g0647,g0095+g0257,1.9918684791215557
g0648,g0095+g0257,0.0
g0649,g0095+g0257,0.04853987206543039
g0650,g0095+g0257,0.0
g0651,g0095+g0257,0.1058418693999519
g0652,g0095+g0257,0.5755484715527835
g0653,g0095+g0257,0.30620382364505583
g0654,g0095+g0257,0.528611968359721
g0655,g0095+g0257,0.68753584924706
g0656,g0095+g0257,0.7082644159174543
g0657,g0095+g0257,0.8083075000720298
g0658,g0095+g0257,0.0
g0659,g0095+g0257,0.09078799397999505
g0660,g0095+g0257,1.230265826440449
g0661,g0095+g0257,0.1651254039909259
g0662,g0095+g0257,1.228241558739584
g0663,g0095+g0257,0.3267407472233709
g0664,g0095+g0257,3.5752534661667967
g0665,g0095+g0257,3.1108866792053806
g0666,g0095+g0257,2.082470936724371
g0667,g0095+g0257,1.973343604992649
g0668,g0095+g0257,4.814342151569236
g0669,g0095+g0257,0.09649129426822753
g0670,g0095+g0257,0.6347087624041289
g0671,g0095+g0257,2.1916700123373025
g0672,g0095+g0257,1.7795717425853226
g0673,g0095+g0257,0.3742957047115094
g0674,g0095+g0257,0.1361628660758603
g0675,g0095+g0257,4.405635822739091
g0676,g0095+g0257,0.15351233207841675
g0677,g0095+g0257,0.20137507426436602
g0678,g0095+g0257,0.2434335973297282
g0679,g0095+g0257,0.17160810957621125
g0680,g0095+g0257,0.5166665133824213
g0681,g0095+g0257,0.002405522566816204
g0682,g0095+g0257,0.2831674347048658
g0683,g0095+g0257,0.5140842327055839
g0684,g0095+g0257,0.06501365801810607
g0685,g0095+g0257,0.9192664561990851
g0686,g0095+g0257,0.07116002045814471
g0687,g0095+g0257,0.31246365976857793
g0688,g0095+g0257,0.15643170254619854
g0689,g0095+g0257,0.5441335826251259
g0690,g0095+g0257,0.31959486618322824
g0691,g0095+g0257,0.2246501320701961
g0692,g0095+g0257,0.3060099596588638
g0693,g0095+g0257,0.2261028745887148
g0694,g0095+g0257,0.3496258797896115
g0695,g0095+g0257,4.178294748915669
g0696,g0095+g0257,0.00022164186425807511
g0697,g0095+g0257,0.004317378421438465
g0698,g0095+g0257,0.0
g0699,g0095+g0257,0.20428004258442972
g0700,g0095+g0257,3.7231816809773175
g0701,g0095+g0257,2.8173876781287888
g0702,g0095+g0257,0.1874141570063983
g0703,g0095+g0257,4.360744870317051
g0704,g0095+g0257,0.18527947572589729
g0705,g0095+g0257,0.5463975190036376
g0706,g0095+g0257,0.13627068592183522
g0707,g0095+g0257,0.011711287228653947
g0708,g0095+g0257,0.703707318592737
g0709,g0095+g0257,0.02827892195286608
g0710,g0095+g0257,1.786057515196774
g0711,g0095+g0257,0.0
g0712,g0095+g0257,1.2140178847751684
g0713,g0095+g0257,0.2569615910253359
g0714,g0095+g0257,3.549520074967135
g0715,g0095+g0257,3.0956255800404966
g0716,g0095+g0257,0.0
g0717,g0095+g0257,1.3784580970872127
g0718,g0095+g0257,0.04919148419796495
g0719,g0095+g0257,0.0
g0720,g0095+g0257,0.39704570870060896
g0721,g0095+g0257,0.0
g0722,g0095+g0257,0.0
g0723,g0095+g0257,0.06581696877477955
g0724,g0095+g0257,0.4324393542258158
g0725,g0095+g0257,0.4923923850499454
g0726,g0095+g0257,0.7636665651470222
g0727,g0095+g0257,0.0
g0728,g0095+g0257,0.4270487382541939
g0729,g0095+g0257,0.4953713417244927
g0730,g0095+g0257,0.012241659861592789
g0731,g0095+g0257,0.23359796076843964
g0732,g0095+g0257,0.027694195972494444
g0733,g0095+g0257,0.21905837829150288
g0734,g0095+g0257,0.32557479249716237
g0735,g0095+g0257,0.40272539077872155
g0736,g0095+g0257,0.5301740054303301
g0737,g0095+g0257,0.2755592323650707
g0738,g0095+g0257,0.0378011902827976
g0739,g0095+g0257,3.1669955472683293
g0740,g0095+g0257,0.27040020198838055
g0741,g0095+g0257,1.2537315053847646
g0742,g0095+g0257,1.5999138206595607
g0743,g0095+g0257,4.256897836591895
g0744,g0095+g0257,0.07783967367640844
g0745,g0095+g0257,0.33904581259059186
g0746,g0095+g0257,1.346084518783695
g0747,g0095+g0257,0.4414579544550582
g0748,g0095+g0257,0.3286946813459338
g0749,g0095+g0257,0.0286609494310123
g0750,g0095+g0257,0.4763137850679585
g0751,g0095+g0257,0.07282290426373328
g0752,g0095+g0257,0.0
g0753,g0095+g0257,0.19733661905021566
g0754,g0095+g0257,0.3663880156075711
g0755,g0095+g0257,3.2219944500870703
g0756,g0095+g0257,0.0
g0757,g0095+g0257,0.409078654829913
g0758,g0095+g0257,0.00449743579274531
g0759,g0095+g0257,0.05414074145921178
g0760,g0095+g0257,0.19299221065174893
g0761,g0095+g0257,0.0
g0762,g0095+g0257,1.6268217832233693
g0763,g0095+g0257,0.0
g0764,g0095+g0257,0.36538176336706835
g0765,g0095+g0257,0.3313832740401727
g0766,g0095+g0257,0.4201834064422669
g0767,g0095+g0257,4.033682635370194
g0768,g0095+g0257,1.8889030692051123
g0769,g0095+g0257,0.0
g0770,g0095+g0257,0.40012658249813265
g0771,g0095+g0257,0.0
g0772,g0095+g0257,0.18619106997300947
g0773,g0095+g0257,0.5567259779545491
g0774,g0095+g0257,0.28031897360347324
g0775,g0095+g0257,0.08971486188421315
g0776,g0095+g0257,4.001275546219647
g0777,g0095+g0257,0.4870373157840448
g0778,g0095+g0257,0.4608867113215319
g0779,g0095+g0257,0.0
g0780,g0095+g0257,0.0
g0781,g0095+g0257,0.2606173184642579
g0782,g0095+g0257,3.971807408938402
g0783,g0095+g0257,1.0349439695478313
g0784,g0095+g0257,0.23418438012296622
g0785,g0095+g0257,0.8964399287501634
g0786,g0095+g0257,0.2605287449861713
g0787,g0095+g0257,0.01807399920700878
g0788,g0095+g0257,2.4779097567416017
g0789,g0095+g0257,2.3490504091927544
g0790,g0095+g0257,1.3396725146777277
g0791,g0095+g0257,4.454198959043154
g0792,g0095+g0257,3.522619105946183
g0793,g0095+g0257,0.2149546501728875
g0794,g0095+g0257,0.0
g0795,g0095+g0257,2.5537108755060864
g0796,g0095+g0257,0.8940500837390017
g0797,g0095+g0257,2.892908173301797
g0798,g0095+g0257,4.1443431194872575
g0799,g0095+g0257,0.3859459278600993
g0800,g0095+g0257,0.16004207094592388
g0801,g0095+g0257,0.4546748898742639
g0802,g0095+g0257,0.2603199253034834
g0803,g0095+g0257,0.04622284197670867
g0804,g0095+g0257,0.10680953239611621
g0805,g0095+g0257,0.022344440198746696
g0806,g0095+g0257,0.1379437256514165
g0807,g0095+g0257,0.1140608817591158
g0808,g0095+g0257,1.0493114496807254
g0809,g0095+g0257,2.308204544454032
g0810,g0095+g0257,0.9301562217650685
g0811,g0095+g0257,0.30278448946768366
g0812,g0095+g0257,0.05705957277554355
g0813,g0095+g0257,1.8801039207853312
g0814,g0095+g0257,0.3263130830781179
g0815,g0095+g0257,1.004072249916423
g0816,g0095+g0257,0.7774620275472983
g0817,g0095+g0257,0.3690947981602839
g0818,g0095+g0257,0.2758539343707312
g0819,g0095+g0257,0.30255038137197626
g0820,g0095+g0257,0.21885624277781227
g0821,g0095+g0257,1.7534202149410487
g0822,g0095+g0257,0.0
g0823,g0095+g0257,0.16414929740281214
g0824,g0095+g0257,0.02030969618922332
g0825,g0095+g0257,0.2630248969957207
g0826,g0095+g0257,0.10864252221527831
g0827,g0095+g0257,0.027452992181055888
g0828,g0095+g0257,0.0844831783662458
g0829,g0095+g0257,0.07782507214690218
g0830,g0095+g0257,2.357512564028744
g0831,g0095+g0257,0.15410376973099146
g0832,g0095+g0257,1.4921207885347536
g0833,g0095+g0257,2.409218882766744
g0834,g0095+g0257,3.2306819722897298
g0835,g0095+g0257,0.1726445989947557
g0836,g0095+g0257,0.7725092165666125
g0837,g0095+g0257,1.5526308477422264
g0838,g0095+g0257,0.2769702313101449
g0839,g0095+g0257,0.1889780677354464
g0840,g0095+g0257,3.4783302053486804
g0841,g0095+g0257,0.32607186512297864
g0842,g0095+g0257,0.0
g0843,g0095+g0257,0.0009879633363279756
g0844,g0095+g0257,0.06725608006742904
g0845,g0095+g0257,0.3642334590868198
g0846,g0095+g0257,0.28633538963101085
g0847,g0095+g0257,1.7799314796615457
g0848,g0095+g0257,3.803431654777852
g0849,g0095+g0257,3.9311280133500714
g0850,g0095+g0257,1.5026328666465902
g0851,g0095+g0257,4.098725142760599
g0852,g0095+g0257,0.08550251251434005
g0853,g0095+g0257,0.6245861422793686
g0854,g0095+g0257,0.6933934155588506
g0855,g0095+g0257,1.1792968050528159
g0856,g0095+g0257,0.393896359099278
g0857,g0095+g0257,0.29277153342700313
g0858,g0095+g0257,1.6762215617774876
g0859,g0095+g0257,0.0
g0860,g0095+g0257,0.5280016534636893
g0861,g0095+g0257,0.0
g0862,g0095+g0257,2.3944521983323765
g0863,g0095+g0257,0.16169992678931855
g0864,g0095+g0257,2.1818116304754396
g0865,g0095+g0257,0.22411551751442027
g0866,g0095+g0257,0.3672964738978526
g0867,g0095+g0257,1.0711869083087402
g0868,g0095+g0257,0.0
g0869,g0095+g0257,0.1798421711924273
g0870,g0095+g0257,0.3870498014092583
g0871,g0095+g0257,0.9686926208615076
g0872,g0095+g0257,1.4603984908073482
g0873,g0095+g0257,0.0
g0874,g0095+g0257,1.1721556385572596
g0875,g0095+g0257,3.8884286075516274
g0876,g0095+g0257,0.7315360887814574
g0877,g0095+g0257,1.0250822834655215
g0878,g0095+g0257,0.08967597110115852
g0879,g0095+g0257,1.2559723353369243
g0880,g0095+g0257,0.20482901490083238
g0881,g0095+g0257,3.760348244237573
g0882,g0095+g0257,1.5110479202233138
g0883,g0095+g0257,0.7101590318369673
g0884,g0095+g0257,0.0
g0885,g0095+g0257,0.0
g0886,g0095+g0257,0.1420733694123888
g0887,g0095+g0257,0.4796133844914753
g0888,g0095+g0257,0.16112734847538993
g0889,g0095+g0257,0.35313326240003934
g0890,g0095+g0257,0.5599538273853907
g0891,g0095+g0257,0.8945762454582457
g0892,g0095+g0257,3.234294826595111
g0893,g0095+g0257,0.9790149306539189
g0894,g0095+g0257,0.24264857740222365
g0895,g0095+g0257,0.0
g0896,g0095+g0257,0.27503785003848114
g0897,g0095+g0257,0.18221803852258084
g0898,g0095+g0257,0.11822563909903148
g0899,g0095+g0257,0.5252112988894426
g0900,g0095+g0257,0.1841149208596441
g0901,g0095+g0257,0.05829954510945531
g0902,g0095+g0257,2.8873839580823137
g0903,g0095+g0257,0.0
g0904,g0095+g0257,0.7932195930706032
g0905,g0095+g0257,2.182633943610455
g0906,g0095+g0257,0.37858893994293175
g0907,g0095+g0257,0.11904408393116944
g0908,g0095+g0257,3.0271683420274136
g0909,g0095+g0257,0.1767403106727161
g0910,g0095+g0257,0.6402554071481793
g0911,g0095+g0257,0.16941949838043557
g0912,g0095+g0257,2.0079926239632355
g0913,g0095+g0257,0.04180065648445615
g0914,g0095+g0257,0.21264888628453704
g0915,g0095+g0257,0.8923744281532899
g0916,g0095+g0257,3.7311831532598507
g0917,g0095+g0257,3.228328283306455
g0918,g0095+g0257,0.09338313233218282
g0919,g0095+g0257,3.3961973675421566
g0920,g0095+g0257,0.18917980272963614
g0921,g0095+g0257,0.7085750623930487
g0922,g0095+g0257,0.11861123503135212
g0923,g0095+g0257,0.5251459548287498
g0924,g0095+g0257,0.09824219650076724
g0925,g0095+g0257,0.5231841019339214
g0926,g0095+g0257,0.0
g0927,g0095+g0257,0.8023813496333598
g0928,g0095+g0257,0.2549012012992397
g0929,g0095+g0257,0.04697814310168407
g0930,g0095+g0257,0.10290724516975905
g0931,g0095+g0257,0.022395326754066934
g0932,g0095+g0257,0.0
g0933,g0095+g0257,0.09674155996546355
g0934,g0095+g0257,0.8820436701142731
g0935,g0095+g0257,0.29549070008317585
g0936,g0095+g0257,0.7741101328739166
g0937,g0095+g0257,0.5029721035102668
g0938,g0095+g0257,0.01546807820888449
g0939,g0095+g0257,0.4594346544767215
g0940,g0095+g0257,0.14595594807440118
g0941,g0095+g0257,0.8768759320834028
g0942,g0095+g0257,2.4954516261289115
g0943,g0095+g0257,4.30610635377868
g0944,g0095+g0257,0.0
g0945,g0095+g0257,3.467325326227782
g0946,g0095+g0257,0.4856310281733226
g0947,g0095+g0257,0.1421655580191138
g0948,g0095+g0257,1.1223638912730731
g0949,g0095+g0257,0.08976142257441572
g0950,g0095+g0257,2.222431429228316
g0951,g0095+g0257,0.45581551372422235
g0952,g0095+g0257,0.010756573914192408
g0953,g0095+g0257,0.887590210775135
g0954,g0095+g0257,0.0260654620955933
g0955,g0095+g0257,0.4252120537292005
g0956,g0095+g0257,1.3607602178555216
g0957,g0095+g0257,2.344244778073516
g0958,g0095+g0257,0.3532079842980424
g0959,g0095+g0257,0.026461605271631182
g0960,g0095+g0257,2.0145956350251426
g0961,g0095+g0257,0.42420683094004497
g0962,g0095+g0257,0.6604052587265382
g0963,g0095+g0257,0.3086345306134569
g0964,g0095+g0257,0.1982417333439143
g0965,g0095+g0257,0.08876639699988223
g0966,g0095+g0257,0.10138528123070024
g0967,g0095+g0257,0.5684729887688788
g0968,g0095+g0257,0.13026383165738206
g0969,g0095+g0257,0.24753837098178566
g0970,g0095+g0257,3.925800691689221
g0971,g0095+g0257,1.3212418833231854
g0972,g0095+g0257,0.8803110622694899
g0973,g0095+g0257,0.626994702029911
g0974,g0095+g0257,0.7258805336190823
g0975,g0095+g0257,2.1790104859105637
g0976,g0095+g0257,0.06783921049900439
g0977,g0095+g0257,0.28870726680594455
g0978,g0095+g0257,0.0076810344317799414
g0979,g0095+g0257,0.005972039099873361
g0980,g0095+g0257,0.29283210443462343
g0981,g0095+g0257,3.7766890317674267
g0982,g0095+g0257,0.0
g0983,g0095+g0257,0.046597886431833935
g0984,g0095+g0257,0.012986615270609748
g0985,g0095+g0257,0.004250236182584133
g0986,g0095+g0257,0.9720295461962334
g0987,g0095+g0257,0.23358853428134127
