gene,perturbation,expression
g0342,g0095+g0520,0.0718741974349741
g0343,g0095+g0520,0.6946900274759588
g0344,g0095+g0520,0.12286294833866016
g0345,g0095+g0520,0.05222755501696151
g0346,g0095+g0520,0.3375152958775458
g0347,g0095+g0520,0.2884823257337116
g0348,g0095+g0520,0.3770714748830734
g0349,g0095+g0520,1.052525569086733
g0350,g0095+g0520,3.527009055148717
g0351,g0095+g0520,0.0
g0352,g0095+g0520,0.22389858682612873
g0353,g0095+g0520,3.395896657141467
g0354,g0095+g0520,0.8029853934166252
g0355,g0095+g0520,1.595207206298963
g0356,g0095+g0520,3.3007534670489433
g0357,g0095+g0520,0.29546647716416924
g0358,g0095+g0520,0.24033983352675736
g0359,g0095+g0520,0.15080884482126394
g0360,g0095+g0520,0.17195401786923262
g0361,g0095+g0520,0.3587245506618675
g0362,g0095+g0520,4.194422971029097
g0363,g0095+g0520,0.12635586037765426
g0364,g0095+g0520,0.1089307614971402
g0365,g0095+g0520,0.6542490198875314
g0366,g0095+g0520,0.8092408617973507
g0367,g0095+g0520,0.2967120413985924
g0368,g0095+g0520,0.12222896026880303
g0369,g0095+g0520,0.14991960587771055
g0370,g0095+g0520,0.1963673830974485
g0371,g0095+g0520,0.012143007085930581
g0372,g0095+g0520,0.08056990945360859
g0373,g0095+g0520,0.14867549180925171
g0374,g0095+g0520,0.5190375093909148
g0375,g0095+g0520,0.10559348505502786
g0376,g0095+g0520,0.7272046890071551
g0377,g0095+g0520,0.4656181190056176
g0378,g0095+g0520,0.17969737754193535
g0379,g0095+g0520,0.056578841689714644
g0380,g0095+g0520,0.12181685560727985
g0381,g0095+g0520,0.22640504492507924
g0382,g0095+g0520,0.2618407943562581
g0383,g0095+g0520,0.14767002078372082
g0384,g0095+g0520,1.7704603793655096
g0385,g0095+g0520,0.7305463270142656
g0386,g0095+g0520,0.0420357011060284
g0387,g0095+g0520,0.6415836324537946
g0388,g0095+g0520,0.3123346067886641
g0389,g0095+g0520,0.2179146149590186
g0390,g0095+g0520,3.743349016387488
g0391,g0095+g0520,3.9045552728922033
g0392,g0095+g0520,0.08495864461486857
g0393,g0095+g0520,4.29122571151439
g0394,g0095+g0520,0.3870292355665237
g0395,g0095+g0520,0.3582693186343717
g0396,g0095+g0520,3.5807283041593605
g0397,g0095+g0520,1.3493231503204937
g0398,g0095+g0520,0.8959957106886361
g0399,g0095+g0520,0.14569604126916713
g0400,g0095+g0520,1.2580294969845438
g0401,g0095+g0520,0.2092897480455116
g0402,g0095+g0520,3.443399518645611
g0403,g0095+g0520,0.4427274230056038
g0404,g0095+g0520,0.26516087709736846
g0405,g0095+g0520,2.2730404694827087
g0406,g0095+g0520,0.5142545802852253
g0407,g0095+g0520,0.35971294727801295
g0408,g0095+g0520,1.7223439414892083
g0409,g0095+g0520,0.07256009894527275
g0410,g0095+g0520,1.292393868223749
g0411,g0095+g0520,1.5593233349604145
g0412,g0095+g0520,2.1278042343487087
g0413,g0095+g0520,0.09606646930681192
g0414,g0095+g0520,1.900766511902238
g0415,g0095+g0520,0.17567144063820597
g0416,g0095+g0520,0.509845231020094
g0417,g0095+g0520,0.03673778868057283
g0418,g0095+g0520,0.09970906094146721
g0419,g0095+g0520,0.4774427974901256
g0420,g0095+g0520,3.4436331085186747
g0421,g0095+g0520,0.06919393022437033
g0422,g0095+g0520,0.01180490634824787
g0423,g0095+g0520,0.36518796809416143
g0424,g0095+g0520,0.03852964485249976
g0425,g0095+g0520,0.0524333585638
g0426,g0095+g0520,0.8456785448967036
g0427,g0095+g0520,0.8200074993303973
g0428,g0095+g0520,0.08083133589821792
g0429,g0095+g0520,0.07861971072475005
g0430,g0095+g0520,0.20824856236304165
g0431,g0095+g0520,0.0754056702226843
g0432,g0095+g0520,0.07416527572524802
g0433,g0095+g0520,0.10375601813666907
g0434,g0095+g0520,0.6722958283293818
g0435,g0095+g0520,0.394623086384997
g0436,g0095+g0520,1.6145543311177444
g0437,g0095+g0520,0.9447006146025834
g0438,g0095+g0520,2.2601631495366368
g0439,g0095+g0520,1.294864737798128
g0440,g0095+g0520,0.9798994966266634
g0441,g0095+g0520,0.1901999079773274
g0442,g0095+g0520,0.17502622987264246
g0443,g0095+g0520,0.2890028696293256
g0444,g0095+g0520,0.0566590579369024
g0445,g0095+g0520,0.2372263565571488
g0446,g0095+g0520,0.657411677653523
g0447,g0095+g0520,0.6066116330627653
g0448,g0095+g0520,0.8785191519600969
g0449,g0095+g0520,0.23690083190773362
g0450,g0095+g0520,0.12149258695375711
g0451,g0095+g0520,0.8787295990454919
g0452,g0095+g0520,0.06712936435804048
g0453,g0095+g0520,0.10909802734961914
g0454,g0095+g0520,1.7729817884216874
g0455,g0095+g0520,0.12540170544298052
g0456,g0095+g0520,0.13514438980714605
g0457,g0095+g0520,0.11374219256624392
g0458,g0095+g0520,0.004050262428236788
g0459,g0095+g0520,0.8008208441468229
g0460,g0095+g0520,1.4190179402077276
g0461,g0095+g0520,0.3567374353220457
g0462,g0095+g0520,0.07160101670002232
g0463,g0095+g0520,0.13888012636155145
g0464,g0095+g0520,0.44825570097293754
g0465,g0095+g0520,0.324159150370928
g0466,g0095+g0520,0.025132226356140236
g0467,g0095+g0520,3.3537326016531157
g0468,g0095+g0520,0.18402525901613306
g0469,g0095+g0520,0.1398709284822068
g0470,g0095+g0520,1.1747424036098033
g0471,g0095+g0520,0.1049832398436058
g0472,g0095+g0520,0.16279876494057335
g0473,g0095+g0520,0.4263653248010711
g0474,g0095+g0520,1.2081410644396382
g0475,g0095+g0520,2.0118312477954
g0476,g0095+g0520,0.38522257363673695
g0477,g0095+g0520,0.29228244616326887
g0478,g0095+g0520,0.009462468346268571
g0479,g0095+g0520,0.4058721943584977
g0480,g0095+g0520,0.045137194524526074
g0481,g0095+g0520,0.32109531051494533
g0482,g0095+g0520,0.7257659550037705
g0483,g0095+g0520,0.3053690236378036
g0484,g0095+g0520,0.33994216984668457
g0485,g0095+g0520,0.6418956217881457
g0486,g0095+g0520,3.205118032572114
g0487,g0095+g0520,2.4900709558273557
g0488,g0095+g0520,0.03422006150388771
g0489,g0095+g0520,0.05603139366175898
g0490,g0095+g0520,0.8511783763896057
g0491,g0095+g0520,0.043934541297346454
g0492,g0095+g0520,0.20092038249291813
g0493,g0095+g0520,0.0483339557817343
g0494,g0095+g0520,1.3207033597252502
g0495,g0095+g0520,0.780356154658374
g0496,g0095+g0520,4.739833539826215
g0497,g0095+g0520,0.11076367775847308
g0498,g0095+g0520,0.16331438710540147
g0499,g0095+g0520,0.56290279515989
g0500,g0095+g0520,0.15104085442673112
g0501,g0095+g0520,0.14631503262703804
g0502,g0095+g0520,0.8093179032876608
g0503,g0095+g0520,0.6557009769562596
g0504,g0095+g0520,4.185821469643005
g0505,g0095+g0520,1.4200877064855546
g0506,g0095+g0520,4.897454789234179
g0507,g0095+g0520,3.161174830673795
g0508,g0095+g0520,3.818015771049383
g0509,g0095+g0520,2.010590798435315
g0510,g0095+g0520,0.02696896458811605
g0511,g0095+g0520,4.602324554310299
g0512,g0095+g0520,0.5331617720428254
g0513,g0095+g0520,0.062133866729598766
g0514,g0095+g0520,0.2359022859802366
g0515,g0095+g0520,0.15886189665081263
g0516,g0095+g0520,0.10823582261170558
g0517,g0095+g0520,0.8983283193344382
g0518,g0095+g0520,0.14113693336048616
g0519,g0095+g0520,0.8364418919012937
g0520,g0095+g0520,0.06025999598951428
g0521,g0095+g0520,0.07931855947273367
g0522,g0095+g0520,0.2942959584625779
g0523,g0095+g0520,0.4873848902763371
g0524,g0095+g0520,0.05618661903484342
g0525,g0095+g0520,0.09084215405674567
g0526,g0095+g0520,0.197852323990164
g0527,g0095+g0520,0.13953084320081416
g0528,g0095+g0520,0.48593037365175923
g0529,g0095+g0520,0.032850991689309716
g0530,g0095+g0520,0.19307709870525114
g0531,g0095+g0520,3.590326073377468
g0532,g0095+g0520,0.7404518612414032
g0533,g0095+g0520,0.6007184122658258
g0534,g0095+g0520,0.07145604336082786
g0535,g0095+g0520,0.4087725093784241
g0536,g0095+g0520,1.9442179059529592
g0537,g0095+g0520,0.9326138204699986
g0538,g0095+g0520,1.0488121249581601
g0539,g0095+g0520,0.10701224670218773
g0540,g0095+g0520,0.18291339306132465
g0541,g0095+g0520,0.3042064482522932
g0542,g0095+g0520,0.24353920150473013
g0543,g0095+g0520,1.0122851121136207
g0544,g0095+g0520,0.5476786282184827
g0545,g0095+g0520,0.4264670354123001
g0546,g0095+g0520,0.3000632730029536
g0547,g0095+g0520,0.2616524713781148
g0548,g0095+g0520,0.07923771559274254
g0549,g0095+g0520,2.021064294171841
g0550,g0095+g0520,0.373606838648907
g0551,g0095+g0520,0.43545799334652824
g0552,g0095+g0520,0.4225840345335818
g0553,g0095+g0520,0.6117663752792161
g0554,g0095+g0520,1.1591920256467365
g0555,g0095+g0520,0.17926785107757368
g0556,g0095+g0520,0.5550111389409881
g0557,g0095+g0520,0.24027813125841677
g0558,g0095+g0520,0.4737453740624372
g0559,g0095+g0520,0.14009101457941184
g0560,g0095+g0520,0.04845141529816114
g0561,g0095+g0520,0.1859171554654584
g0562,g0095+g0520,0.8553444204686766
g0563,g0095+g0520,0.2137910415398433
g0564,g0095+g0520,0.00436910930757735
g0565,g0095+g0520,0.3960904980320045
g0566,g0095+g0520,0.364516780273479
g0567,g0095+g0520,0.8869919848196303
g0568,g0095+g0520,0.1931513422599713
g0569,g0095+g0520,0.031035999821537635
g0570,g0095+g0520,0.9073815772600166
g0571,g0095+g0520,0.5267239156635454
g0572,g0095+g0520,2.497148054528952
g0573,g0095+g0520,0.06394414416801336
g0574,g0095+g0520,0.5211693327054716
g0575,g0095+g0520,0.24578654451786694
g0576,g0095+g0520,0.8052693228695107
g0577,g0095+g0520,1.41602354033756
g0578,g0095+g0520,0.23979193838833596
g0579,g0095+g0520,0.1331297049973353
g0580,g0095+g0520,0.2391969403926545
g0581,g0095+g0520,1.6913124308137728
g0582,g0095+g0520,0.9233830957056612
g0583,g0095+g0520,3.1195305073407487
g0584,g0095+g0520,2.443213914914427
g0585,g0095+g0520,0.12871821364840957
g0586,g0095+g0520,0.48260646288805087
g0587,g0095+g0520,0.1724866451818416
g0588,g0095+g0520,1.2708046629094132
g0589,g0095+g0520,3.8456080207827803
g0590,g0095+g0520,0.19892849871195803
g0591,g0095+g0520,3.7192164816355096
g0592,g0095+g0520,0.3798567468800085
g0593,g0095+g0520,0.2125553133739289
g0594,g0095+g0520,0.14149597505846143
g0595,g0095+g0520,1.941195957628671
g0596,g0095+g0520,0.3449688603453701
g0597,g0095+g0520,0.7493082110526896
g0598,g0095+g0520,0.05812041463520247
g0599,g0095+g0520,0.22837385410079894
g0600,g0095+g0520,0.2524517973581941
g0601,g0095+g0520,4.83894755506259
g0602,g0095+g0520,0.3579348148698627
g0603,g0095+g0520,0.2075605772160139
g0604,g0095+g0520,0.052186220903286756
g0605,g0095+g0520,0.2392714811453892
g0606,g0095+g0520,0.3017748343618586
g0607,g0095+g0520,1.030204040092877
g0608,g0095+g0520,0.5096555933138103
g0609,g0095+g0520,0.23350347281449524
g0610,g0095+g0520,4.318388594677437
g0611,g0095+g0520,3.8261090442639873
g0612,g0095+g0520,0.11060694168911837
g0613,g0095+g0520,0.34854369686696224
g0614,g0095+g0520,0.7077886635006208
g0615,g0095+g0520,4.866473542051991
g0616,g0095+g0520,0.20176971137819166
g0617,g0095+g0520,0.6336623361330264
g0618,g0095+g0520,0.03135484778496775
g0619,g0095+g0520,0.2940871977674777
g0620,g0095+g0520,4.1373627312473324
g0621,g0095+g0520,3.992762557580002
g0622,g0095+g0520,1.5864944244413326
g0623,g0095+g0520,0.4759291367814922
g0624,g0095+g0520,0.20486642093212276
g0625,g0095+g0520,0.08860686484496091
g0626,g0095+g0520,0.47343959786412265
g0627,g0095+g0520,0.31251869893348455
g0628,g0095+g0520,0.11846417221835928
g0629,g0095+g0520,0.48512868731813363
g0630,g0095+g0520,1.8019213312362474
g0631,g0095+g0520,0.03765270176177646
g0632,g0095+g0520,0.5651290997048617
g0633,g0095+g0520,0.026463292164468244
g0634,g0095+g0520,0.5503784553635879
g0635,g0095+g0520,0.08556300925897067
g0636,g0095+g0520,4.609679024304171
g0637,g0095+g0520,1.7134017089602027
g0638,g0095+g0520,0.03587558462367043
g0639,g0095+g0520,1.1169261153690369
g0640,g0095+g0520,0.14939988327721498
g0641,g0095+g0520,0.20189017700836054
g0642,g0095+g0520,0.46264617243069617
g0643,g0095+g0520,1.8770174793088517
g0644,g0095+g0520,0.045960825465402616
g0645,g0095+g0520,0.09035914216395372
g0646,g0095+g0520,0.18565404169357047
g0647,g0095+g0520,1.8227134575201616
g0648,g0095+g0520,0.07946880750507919
g0649,g0095+g0520,0.2430329035012006
g0650,g0095+g0520,0.23714378781675252
g0651,g0095+g0520,0.11351848559729082
g0652,g0095+g0520,0.8176984469763673
g0653,g0095+g0520,0.9919623058160015
g0654,g0095+g0520,0.44776199197097394
g0655,g0095+g0520,0.2932836432264834
g0656,g0095+g0520,1.375305921863072
g0657,g0095+g0520,0.7599417185644748
g0658,g0095+g0520,0.08528057344218688
g0659,g0095+g0520,0.2502694824778339
g0660,g0095+g0520,0.9121550274706136
g0661,g0095+g0520,0.7632562909642475
g0662,g0095+g0520,0.996357403168943
g0663,g0095+g0520,0.16606633129426346
g0664,g0095+g0520,3.6229303432478464
g0665,g0095+g0520,1.8701927168164858
g0666,g0095+g0520,1.7942707811254537
g0667,g0095+g0520,1.6725213091270188
g0668,g0095+g0520,4.706818970462701
g0669,g0095+g0520,0.07636880290940451
g0670,g0095+g0520,0.6492862948065918
g0671,g0095+g0520,2.705488699711604
g0672,g0095+g0520,1.5222766650240946
g0673,g0095+g0520,0.5450007475408505
g0674,g0095+g0520,0.06429272001130641
g0675,g0095+g0520,4.31683995131025
g0676,g0095+g0520,0.07892583664167567
g0677,g0095+g0520,0.28519589001111695
g0678,g0095+g0520,0.18611634206370664
g0679,g0095+g0520,0.1378226083071521
g0680,g0095+g0520,0.6174285833197799
g0681,g0095+g0520,0.0021174058092006875
g0682,g0095+g0520,0.38289773238679803
g0683,g0095+g0520,0.6112963665648183
g0684,g0095+g0520,0.05867700299683567
g0685,g0095+g0520,1.2094616170759172
g0686,g0095+g0520,0.04562872194456167
g0687,g0095+g0520,1.4350469793299043
g0688,g0095+g0520,0.1201406371979511
g0689,g0095+g0520,0.2527191404478773
g0690,g0095+g0520,0.25024515484901827
g0691,g0095+g0520,0.15653556186782797
g0692,g0095+g0520,0.18945954309312174
g0693,g0095+g0520,0.3129875902786411
g0694,g0095+g0520,0.1458054649578108
g0695,g0095+g0520,3.95305769445747
g0696,g0095+g0520,0.0034587799085218644
g0697,g0095+g0520,0.00440404243915255
g0698,g0095+g0520,0.028684299010294255
g0699,g0095+g0520,0.13711569239122
g0700,g0095+g0520,3.7284007764372946
g0701,g0095+g0520,0.8422242371045987
g0702,g0095+g0520,0.1998444289234278
g0703,g0095+g0520,4.403516161742871
g0704,g0095+g0520,0.11410346298753615
g0705,g0095+g0520,0.2935512755024313
g0706,g0095+g0520,0.07352274696660328
g0707,g0095+g0520,0.014151710114748896
g0708,g0095+g0520,0.8003376657953981
g0709,g0095+g0520,0.07113473838903021
g0710,g0095+g0520,2.2709421132448315
g0711,g0095+g0520,0.2484328052177348
g0712,g0095+g0520,0.8979891884094158
g0713,g0095+g0520,0.15644740042485278
g0714,g0095+g0520,3.413765788055871
g0715,g0095+g0520,3.0263450623904227
g0716,g0095+g0520,0.07493483707029243
g0717,g0095+g0520,1.0779494346393965
g0718,g0095+g0520,0.09176786650182396
g0719,g0095+g0520,0.11659644333704254
g0720,g0095+g0520,0.13956945084798308
g0721,g0095+g0520,0.02976701204254872
g0722,g0095+g0520,0.09372257354284123
g0723,g0095+g0520,0.06170495923023096
g0724,g0095+g0520,0.22068187960125457
g0725,g0095+g0520,0.7391789892813501
g0726,g0095+g0520,0.18859792148575075
g0727,g0095+g0520,0.0735867514463359
g0728,g0095+g0520,0.29869952207941186
g0729,g0095+g0520,0.18906742566838072
g0730,g0095+g0520,0.07377901894
g0731,g0095+g0520,0.18299446995887536
g0732,g0095+g0520,0.10643541564377762
g0733,g0095+g0520,0.0963281120029691
g0734,g0095+g0520,0.15705283663435315
g0735,g0095+g0520,0.24132943151565178
g0736,g0095+g0520,0.18263841069346742
g0737,g0095+g0520,0.28737463526750057
g0738,g0095+g0520,0.048685044922086265
g0739,g0095+g0520,3.2938583607120857
g0740,g0095+g0520,0.6867015553455373
g0741,g0095+g0520,1.7357320519367745
g0742,g0095+g0520,1.957248902573339
g0743,g0095+g0520,4.224939497289456
g0744,g0095+g0520,0.01569621583986884
g0745,g0095+g0520,0.6414301752523732
g0746,g0095+g0520,2.230035111879726
g0747,g0095+g0520,0.1683294304908748
g0748,g0095+g0520,0.21863473239387243
g0749,g0095+g0520,0.037141664604669514
g0750,g0095+g0520,0.26691684410707595
g0751,g0095+g0520,0.05136891638291434
g0752,g0095+g0520,0.05765123541381105
g0753,g0095+g0520,0.22190224702186057
g0754,g0095+g0520,0.28389858807374646
g0755,g0095+g0520,2.9851619123000446
g0756,g0095+g0520,0.14697478730931834
g0757,g0095+g0520,0.4779301173186318
g0758,g0095+g0520,0.09886489117721017
g0759,g0095+g0520,0.044470930135084
g0760,g0095+g0520,0.19780294918882382
g0761,g0095+g0520,0.10121922038439168
g0762,g0095+g0520,1.2428225734793885
g0763,g0095+g0520,0.1579188986460237
g0764,g0095+g0520,0.15907422758499412
g0765,g0095+g0520,0.31833710010529087
g0766,g0095+g0520,0.5581920795902275
g0767,g0095+g0520,3.9156090244205126
g0768,g0095+g0520,1.4606158209036069
g0769,g0095+g0520,0.1877216517663374
g0770,g0095+g0520,0.1608442323713949
g0771,g0095+g0520,0.1453161975375963
g0772,g0095+g0520,0.14712506862575978
g0773,g0095+g0520,0.6695667334837188
g0774,g0095+g0520,0.35159300003406346
g0775,g0095+g0520,0.04013215844472969
g0776,g0095+g0520,4.064718568450417
g0777,g0095+g0520,0.24866519846997912
g0778,g0095+g0520,0.20866092008004142
g0779,g0095+g0520,0.04989974754393177
g0780,g0095+g0520,0.030261335153445153
g0781,g0095+g0520,0.4088093450574617
g0782,g0095+g0520,3.764121372042329
g0783,g0095+g0520,1.2939662711613564
g0784,g0095+g0520,0.12627507424056425
g0785,g0095+g0520,0.5770924405299199
g0786,g0095+g0520,0.20099015729405229
g0787,g0095+g0520,0.0243287789125142
g0788,g0095+g0520,1.6618804080926772
g0789,g0095+g0520,2.2452308066897144
g0790,g0095+g0520,0.873384641710219
g0791,g0095+g0520,4.233953566714411
g0792,g0095+g0520,3.283620826926776
g0793,g0095+g0520,0.4017266647751032
g0794,g0095+g0520,0.003933819593739146
g0795,g0095+g0520,2.1826894241337795
g0796,g0095+g0520,0.6062396510521678
g0797,g0095+g0520,2.5265352967262618
g0798,g0095+g0520,4.09478480020877
g0799,g0095+g0520,0.2913622389518765
g0800,g0095+g0520,0.19912024572089518
g0801,g0095+g0520,0.32544051337171614
g0802,g0095+g0520,0.08208283527935416
g0803,g0095+g0520,0.08985218218922134
g0804,g0095+g0520,0.16243548599364643
g0805,g0095+g0520,0.054317523785128156
g0806,g0095+g0520,0.1080176760325895
g0807,g0095+g0520,0.10814981904101639
g0808,g0095+g0520,1.8339273080352736
g0809,g0095+g0520,1.918019028182453
g0810,g0095+g0520,1.0423609428937923
g0811,g0095+g0520,0.2956497267731042
g0812,g0095+g0520,0.07724524976734891
g0813,g0095+g0520,1.5936563458909132
g0814,g0095+g0520,0.21011843060698068
g0815,g0095+g0520,1.1330312756749654
g0816,g0095+g0520,0.49167476563292045
g0817,g0095+g0520,0.3137500674848752
g0818,g0095+g0520,0.6731809244729262
g0819,g0095+g0520,0.253753761456972
g0820,g0095+g0520,0.22717021130051362
g0821,g0095+g0520,2.2936369009250335
g0822,g0095+g0520,0.16735048319571727
g0823,g0095+g0520,0.11544423396998961
g0824,g0095+g0520,0.0
g0825,g0095+g0520,0.20119225713290528
g0826,g0095+g0520,0.02009765269881424
g0827,g0095+g0520,0.03403745240469627
g0828,g0095+g0520,0.13135362928052338
g0829,g0095+g0520,0.07225992298150162
g0830,g0095+g0520,2.0671859631160863
g0831,g0095+g0520,0.2819360362187668
g0832,g0095+g0520,2.0081029451161028
g0833,g0095+g0520,1.2521416075446783
g0834,g0095+g0520,3.293016669812554
g0835,g0095+g0520,0.1113687213037925
g0836,g0095+g0520,1.0274503308566532
g0837,g0095+g0520,1.3370533523432964
g0838,g0095+g0520,0.21261101623195777
g0839,g0095+g0520,0.489828085239424
g0840,g0095+g0520,3.8130565189560452
g0841,g0095+g0520,0.7440665382175902
g0842,g0095+g0520,0.08897396964107074
g0843,g0095+g0520,0.0032348122648709274
g0844,g0095+g0520,0.08467532339133399
g0845,g0095+g0520,0.37664756847966324
g0846,g0095+g0520,0.14148739307528052
g0847,g0095+g0520,1.8347979032031199
g0848,g0095+g0520,3.52991621209496
g0849,g0095+g0520,3.6998029182498247
g0850,g0095+g0520,1.5667014297519617
g0851,g0095+g0520,4.076683502818681
g0852,g0095+g0520,0.03329561671822447
g0853,g0095+g0520,0.8047479576857035
g0854,g0095+g0520,0.45251160976928384
g0855,g0095+g0520,0.30432086069515296
g0856,g0095+g0520,0.23712759714616205
g0857,g0095+g0520,0.14769486401709284
g0858,g0095+g0520,2.149447452315743
g0859,g0095+g0520,0.178268093946659
g0860,g0095+g0520,0.6139052580889222
g0861,g0095+g0520,0.05415569816430773
g0862,g0095+g0520,1.9807616619567587
g0863,g0095+g0520,0.11363984380676932
g0864,g0095+g0520,1.5642612240431875
g0865,g0095+g0520,0.20790221665330283
g0866,g0095+g0520,0.345252446400828
g0867,g0095+g0520,1.7546732825168476
g0868,g0095+g0520,0.059735345066148915
g0869,g0095+g0520,0.889495795760679
g0870,g0095+g0520,0.19098348507596344
g0871,g0095+g0520,0.808766537283788
g0872,g0095+g0520,0.7938436635799361
g0873,g0095+g0520,0.01837864970726747
g0874,g0095+g0520,0.8715508405308067
g0875,g0095+g0520,3.867378179887724
g0876,g0095+g0520,0.6540474659860824
g0877,g0095+g0520,1.1916266704012584
g0878,g0095+g0520,0.0570639551430984
g0879,g0095+g0520,1.155991195638589
g0880,g0095+g0520,0.23195257318572554
g0881,g0095+g0520,3.4254498838452454
g0882,g0095+g0520,1.5896583294129876
g0883,g0095+g0520,0.5496973062617123
g0884,g0095+g0520,0.041361714674266914
g0885,g0095+g0520,0.21063719114369311
g0886,g0095+g0520,0.8791842196077508
g0887,g0095+g0520,0.927176128399775
g0888,g0095+g0520,0.34145790763186856
g0889,g0095+g0520,0.09888546181580146
g0890,g0095+g0520,0.0723174114513555
g0891,g0095+g0520,0.3713965139002239
g0892,g0095+g0520,3.8124538953803317
g0893,g0095+g0520,0.7832140569526895
g0894,g0095+g0520,0.39061239598462816
g0895,g0095+g0520,0.054355928104574444
g0896,g0095+g0520,0.45632907691246843
g0897,g0095+g0520,0.05118062444606872
g0898,g0095+g0520,0.2056765502460957
g0899,g0095+g0520,0.8837495682821508
g0900,g0095+g0520,0.07957652262095688
g0901,g0095+g0520,0.10369807996982548
g0902,g0095+g0520,2.630940623441111
g0903,g0095+g0520,0.10682545038971347
g0904,g0095+g0520,0.4816146235390508
g0905,g0095+g0520,2.630410078447535
g0906,g0095+g0520,0.24182789972012703
g0907,g0095+g0520,0.1026957627796438
g0908,g0095+g0520,2.9190196882591404
g0909,g0095+g0520,0.1550227447549329
g0910,g0095+g0520,0.9350341153214502
g0911,g0095+g0520,0.20061026050707212
g0912,g0095+g0520,2.2561570444746595
g0913,g0095+g0520,0.07124677188943136
g0914,g0095+g0520,0.2143641999855662
g0915,g0095+g0520,0.4271058572813593
g0916,g0095+g0520,3.695416557172133
g0917,g0095+g0520,3.191421979833821
g0918,g0095+g0520,0.17162163148574036
g0919,g0095+g0520,3.293721993184481
g0920,g0095+g0520,0.3722250933909717
g0921,g0095+g0520,0.67330891759763
g0922,g0095+g0520,0.0634609141392965
g0923,g0095+g0520,0.27320931267078
g0924,g0095+g0520,0.08502008397183203
g0925,g0095+g0520,0.6600599707699129
g0926,g0095+g0520,0.24196016865843084
g0927,g0095+g0520,0.8120745320085718
g0928,g0095+g0520,0.2252127781510041
g0929,g0095+g0520,0.10078514071599397
g0930,g0095+g0520,0.08875224123511134
g0931,g0095+g0520,0.04199414342326591
g0932,g0095+g0520,0.10927221879949041
g0933,g0095+g0520,0.10249476902641917
g0934,g0095+g0520,1.046144034999229
g0935,g0095+g0520,0.2808243843042399
g0936,g0095+g0520,0.42348928173822525
g0937,g0095+g0520,0.5191263108317623
g0938,g0095+g0520,0.02981854433403013
g0939,g0095+g0520,0.49857827489228745
g0940,g0095+g0520,0.19367041260465429
g0941,g0095+g0520,0.8194403749283488
g0942,g0095+g0520,2.7289593371809957
g0943,g0095+g0520,4.087615803721017
g0944,g0095+g0520,0.33883514919461827
g0945,g0095+g0520,3.251416697072692
g0946,g0095+g0520,0.6700624882009373
g0947,g0095+g0520,0.16197888695486157
g0948,g0095+g0520,1.1670226337028602
g0949,g0095+g0520,0.09885887118214148
g0950,g0095+g0520,1.848581594186585
g0951,g0095+g0520,0.4540536038377031
g0952,g0095+g0520,0.1223958554230179
g0953,g0095+g0520,0.9229232345789337
g0954,g0095+g0520,0.13354119128670186
g0955,g0095+g0520,0.2936149428505647
g0956,g0095+g0520,2.1112734663700414
g0957,g0095+g0520,2.405223204208358
g0958,g0095+g0520,0.23537266491791367
g0959,g0095+g0520,0.07532082768724346
g0960,g0095+g0520,2.3816232036415976
g0961,g0095+g0520,0.2518490526964685
g0962,g0095+g0520,0.784363771635956
g0963,g0095+g0520,0.7324083158201675
g0964,g0095+g0520,0.5237382806053466
g0965,g0095+g0520,0.1433397127058349
g0966,g0095+g0520,0.1441991147761966
g0967,g0095+g0520,0.8322652884664192
g0968,g0095+g0520,0.09749551926654491
g0969,g0095+g0520,0.15498457626771625
g0970,g0095+g0520,3.7070837689886424
g0971,g0095+g0520,1.4011419151188118
g0972,g0095+g0520,0.5833945168452122
g0973,g0095+g0520,0.6523655482969475
g0974,g0095+g0520,0.6455839077028358
g0975,g0095+g0520,2.7323843645030124
g0976,g0095+g0520,0.09400618193111734
g0977,g0095+g0520,0.21124171409488668
g0978,g0095+g0520,0.056833764595271306
g0979,g0095+g0520,0.0027412352523753965
g0980,g0095+g0520,0.5744931498866487
g0981,g0095+g0520,3.5549547897561684
g0982,g0095+g0520,0.0521460269930338
g0983,g0095+g0520,0.27697647581702733
g0984,g0095+g0520,0.008619691881204357
g0985,g0095+g0520,0.12610137891916606
g0986,g0095+g0520,0.9674051737465938
g0987,g0095+g0520,0.24619290966702434
g0988,g0095+g0520,0.26593454436650177
g0989,g0095+g0520,1.9149962450630984
g0990,g0095+g0520,0.1917214944286203
g0991,g0095+g0520,0.5995740208115533
g0992,g0095+g0520,1.158919237957801
g0993,g0095+g0520,0.05770375270744239
g0994,g0095+g0520,1.2305928069845904
g0995,g0095+g0520,0.5037384143608481
g0996,g0095+g0520,0.07646613621571696
g0997,g0095+g0520,0.14382616415958388
g0998,g0095+g0520,0.28770641845500133
g0999,g0095+g0520,0.6351999567299405
g1000,g0095+g0520,1.0219097265266541
g0001,g0109+g0317,0.25998557254199833
g0002,g0109+g0317,0.5272946330735817
g0003,g0109+g0317,1.394974352727404
g0004,g0109+g0317,0.29321485096564015
g0005,g0109+g0317,0.8528436467602428
g0006,g0109+g0317,2.4387405574966823
g0007,g0109+g0317,0.0793775162226505
g0008,g0109+g0317,0.13803622508394559
g0009,g0109+g0317,0.8366328182845985
g0010,g0109+g0317,0.7597694263945596
g0011,g0109+g0317,0.1210967611552246
